"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1419_numbin";"2.09259560177662";"0.0130826063306043";"FALSE";"FALSE";"numeric";"FALSE";"19";"0";"FALSE";"FALSE";"0.564117360558439";"0.557579052368852";"0.558529357099319";"0.552483121885237"
"VAR_1420_numbin";"2.09259560177662";"0.0130826063306043";"FALSE";"FALSE";"numeric";"FALSE";"19";"0";"FALSE";"FALSE";"0.567963999743191";"0.561320291712009";"0.562621190822875";"0.554357397154995"
"VAR_1421_numbin";"2.09259560177662";"0.0130826063306043";"FALSE";"FALSE";"numeric";"FALSE";"19";"0";"FALSE";"FALSE";"0.569563400092017";"0.563500113092261";"0.558364528473907";"0.549628450791502"
"VAR_1422_symbin";"1.4480593714275";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.550948794002342";"0.554426073149182";"0.550948794002342";"0.554426073149182"
"VAR_1423_symbin";"2.29034266065924";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.553820068406754";"0.553174823623461";"0.553820068406754";"0.553174823623461"
"VAR_1424_numbin";"19.7203132895402";"0.030296562028768";"FALSE";"TRUE";"numeric";"FALSE";"44";"0";"FALSE";"FALSE";"0.56808074626557";"0.566232883214776";"0.561764280359502";"0.56030963279305"
"VAR_1425_numbin";"41.0036745406824";"0.0330507949404741";"FALSE";"TRUE";"numeric";"FALSE";"48";"0";"FALSE";"FALSE";"0.553217302587017";"0.547906639090755";"0.54239186650616";"0.538950666482936"
"VAR_1426_numbin";"40.9156184486373";"0.0330507949404741";"FALSE";"TRUE";"numeric";"FALSE";"48";"0";"FALSE";"FALSE";"0.558130673666274";"0.549663512587051";"0.544601607499813";"0.542255633394931"
"VAR_1427_symbin";"1687.73255813953";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500093855271104";"0.500009710546641";"0.500093855271104";"0.500009710546641"
"VAR_1428_symbin";"0";"0.000688558227926545";"TRUE";"TRUE";"numeric";"FALSE";"1";"0";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_1429_symbin";"14.7796591163938";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.513140650866525";"0.513957676179799";"0.513140650866525";"0.513957676179799"
"VAR_1430_symbin";"10.4165611146295";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.514441079504837";"0.51680453025021";"0.514441079504837";"0.51680453025021"
"VAR_1431_symbin";"14.13644177052";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.515613407161868";"0.517438697498755";"0.515613407161868";"0.517438697498755"
"VAR_1432_symbin";"10.1733415803309";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.515252903195415";"0.517201012069244";"0.515252903195415";"0.517201012069244"
"VAR_1433_symbin";"18.3006954102921";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.516148361526108";"0.517971626142117";"0.516148361526108";"0.517971626142117"
"VAR_1434_symbin";"18.3006954102921";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.516502255022753";"0.516771305405224";"0.516502255022753";"0.516771305405224"
"VAR_1435_symbin";"18.3006954102921";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.516704794938833";"0.517448800726857";"0.516704794938833";"0.517448800726857"
"VAR_1436_numbin";"15.6719866603144";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.515877003068082";"0.517927123352455";"0.515877003068082";"0.517927123352455"
"VAR_1437_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.516026159934851";"0.518003157132325";"0.516026159934851";"0.518003157132325"
"VAR_1438_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.515973596245267";"0.517966691001381";"0.51252233919988";"0.513032824815722"
"VAR_1439_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.515984900090557";"0.517964208455872";"0.512403378539347";"0.513193384944012"
"VAR_1440_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.515987920105303";"0.517975353288189";"0.515987920105303";"0.517975353288189"
"VAR_1441_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.51597853418407";"0.517861731905744";"0.51597853418407";"0.517861731905744"
"VAR_1442_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.515943009857855";"0.518050505198677";"0.512030824384239";"0.512576176210095"
"VAR_1443_symbin";"10.4637773359841";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.514337118935404";"0.516416314708713";"0.514337118935404";"0.516416314708713"
"VAR_1444_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.516062772868621";"0.518078116029891";"0.515831746200355";"0.516964557929061"
"VAR_1445_symbin";"16.3924255637224";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.514279198292676";"0.51517703531194";"0.514279198292676";"0.51517703531194"
"VAR_1446_numbin";"84.7475853187379";"0.00757414050719199";"FALSE";"TRUE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.515956601272526";"0.517749721182851";"0.510371750170305";"0.511937100443285"
"VAR_1447_numbin";"83.8254777070064";"0.00757414050719199";"FALSE";"TRUE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.515930781691822";"0.517699388071833";"0.510376796596484";"0.512200040615243"
"VAR_1448_numbin";"84.1515345268542";"0.00757414050719199";"FALSE";"TRUE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.515961671760914";"0.517724416523269";"0.510354264618892";"0.512021706659122"
"VAR_1449_symbin";"1.78033772970587";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.524642263664754";"0.522373219262785";"0.524642263664754";"0.522373219262785"
"VAR_1450_symbin";"1.52749698160555";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.524951380708135";"0.521613626893297";"0.524951380708135";"0.521613626893297"
"VAR_1451_numbin";"1.83106305692718";"0.0199681886098698";"FALSE";"FALSE";"numeric";"FALSE";"29";"0";"FALSE";"FALSE";"0.531366183679291";"0.52835050331913";"0.52696455025087";"0.522367282451542"
"VAR_1452_numbin";"1.83106305692718";"0.0199681886098698";"FALSE";"FALSE";"numeric";"FALSE";"29";"0";"FALSE";"FALSE";"0.530419839168406";"0.530503139827719";"0.525632694707271";"0.522891725181973"
"VAR_1453_numbin";"1.83106305692718";"0.0199681886098698";"FALSE";"FALSE";"numeric";"FALSE";"29";"0";"FALSE";"FALSE";"0.530905046781055";"0.528244855367032";"0.525869514352514";"0.524251111860918"
"VAR_1454_numbin";"27.7048269970098";"0.039247818991813";"FALSE";"TRUE";"numeric";"FALSE";"57";"0";"FALSE";"FALSE";"0.531393273786152";"0.520911472507027";"0.523518822120453";"0.5180923291021"
"VAR_1455_numbin";"33.1995905834186";"0.039247818991813";"FALSE";"TRUE";"numeric";"FALSE";"57";"0";"FALSE";"FALSE";"0.538517504129513";"0.529699979782895";"0.529716630840235";"0.523021902414158"
"VAR_1456_symbin";"1.00126666666667";"0.0123940481026778";"FALSE";"FALSE";"numeric";"FALSE";"18";"0";"FALSE";"FALSE";"0.535747775153954";"0.526244775606106";"0.535747775153954";"0.526244775606106"
"VAR_1457_symbin";"1.57287319422151";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.519820381670173";"0.514056631908012";"0.519820381670173";"0.514056631908012"
"VAR_1458_symbin";"7.6938815025171";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.517641887322668";"0.517697597710595";"0.517641887322668";"0.517697597710595"
"VAR_1459_symbin";"2.45186022780551";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.532022391459266";"0.530846769384328";"0.532022391459266";"0.530846769384328"
"VAR_1460_symbin";"1.51004393538657";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.52442539926634";"0.524023988897151";"0.52442539926634";"0.524023988897151"
"VAR_1461_symbin";"1.01339400027576";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.518114881289582";"0.519692536006627";"0.518114881289582";"0.519692536006627"
"VAR_1462_symbin";"1.00142348754448";"0.0123940481026778";"FALSE";"FALSE";"numeric";"FALSE";"18";"0";"FALSE";"FALSE";"0.556137142205552";"0.547599099622674";"0.556137142205552";"0.547599099622674"
"VAR_1463_symbin";"1.49202693743676";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.553623021104897";"0.550479943934139";"0.553623021104897";"0.550479943934139"
"VAR_1464_symbin";"1.41358717289804";"0.00826269873511854";"FALSE";"FALSE";"numeric";"FALSE";"12";"0";"FALSE";"FALSE";"0.559146096425022";"0.553344967841651";"0.559146096425022";"0.553344967841651"
"VAR_1465_symbin";"1.31278263491106";"0.00895125696304508";"FALSE";"FALSE";"numeric";"FALSE";"13";"0";"FALSE";"FALSE";"0.558544343292419";"0.552673222973958";"0.558544343292419";"0.552673222973958"
"VAR_1466_symbin";"7.82289011136455";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.525564273399217";"0.527513812270894";"0.525564273399217";"0.527513812270894"
"VAR_1467_symbin";"8.07003891050584";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.516606327813354";"0.516085084568412";"0.516606327813354";"0.516085084568412"
"VAR_1468_symbin";"7.95565544076211";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.520421823031215";"0.522066055837121";"0.520421823031215";"0.522066055837121"
"VAR_1469_symbin";"7.91359184221119";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.521343996637623";"0.519763355109806";"0.521343996637623";"0.519763355109806"
"VAR_1470_symbin";"2.00290149860908";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.554470289052612";"0.561981563964802";"0.554470289052612";"0.561981563964802"
"VAR_1471_symbin";"6.28198186854697";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.556088510405487";"0.56297431594357";"0.556088510405487";"0.56297431594357"
"VAR_1472_symbin";"4.76080015963284";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.561091944261199";"0.56528813820854";"0.561091944261199";"0.56528813820854"
"VAR_1473_symbin";"3.41728530124248";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.561755315941804";"0.566547733879215";"0.561755315941804";"0.566547733879215"
"VAR_1474_symbin";"3.1713028038766";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.558428442888603";"0.565615887460635";"0.558428442888603";"0.565615887460635"
"VAR_1475_symbin";"7.35784247953844";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.539318101139818";"0.542046726857591";"0.539318101139818";"0.542046726857591"
"VAR_1476_symbin";"8.96953255425709";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.546041365044276";"0.549055907909888";"0.546041365044276";"0.549055907909888"
"VAR_1477_symbin";"6.12352128745571";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.552292515534233";"0.557117921204511";"0.552292515534233";"0.557117921204511"
"VAR_1478_symbin";"3.88932079414838";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.556347856842501";"0.56258370105179";"0.556347856842501";"0.56258370105179"
"VAR_1479_symbin";"7.56735542734469";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.531824155567224";"0.533567106812446";"0.531824155567224";"0.533567106812446"
"VAR_1480_symbin";"9.30484140233723";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.537649492897602";"0.53783620321806";"0.537649492897602";"0.53783620321806"
"VAR_1481_symbin";"7.93043413839087";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.545051335799174";"0.547832186020157";"0.545051335799174";"0.547832186020157"
"VAR_1482_symbin";"4.90232691755243";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.551472733682674";"0.555067022472454";"0.551472733682674";"0.555067022472454"
"VAR_1483_symbin";"8.74958263772955";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.542795568984249";"0.545646800543269";"0.542795568984249";"0.545646800543269"
"VAR_1484_symbin";"10.869313304721";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.540124169398763";"0.542698854291271";"0.540124169398763";"0.542698854291271"
"VAR_1485_symbin";"9.72487479131886";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.528542765068681";"0.529085692865273";"0.528542765068681";"0.529085692865273"
"VAR_1486_symbin";"13.5138937332868";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.528425138408755";"0.531708385721921";"0.528425138408755";"0.531708385721921"
"VAR_1487_symbin";"9.86076794657763";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.523722184715184";"0.526373971134638";"0.523722184715184";"0.526373971134638"
"VAR_1488_symbin";"13.8578072317172";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.523731012434639";"0.527272572741379";"0.523731012434639";"0.527272572741379"
"VAR_1489_numbin";"1.25503073166625";"0.0550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"80";"0";"FALSE";"FALSE";"0.540942199272539";"0.535649027379934";"0.527504216037249";"0.526981396110116"
"VAR_1490_numbin";"7.59707500335435";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.528879559668732";"0.528845501595591";"0.528828563341701";"0.528795910585979"
"VAR_1491_numbin";"7.88937340668187";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.518046705789447";"0.514924597705164";"0.518046705789447";"0.514924597705164"
"VAR_1492_numbin";"7.69851066684557";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.525174577408916";"0.524530637832897";"0.525151489303874";"0.524535756003128"
"VAR_1493_numbin";"7.78941365892929";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.522316963079444";"0.518773115626827";"0.522316963079444";"0.518773115626827"
"VAR_1494_numbin";"1.25376398351417";"0.0550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"80";"0";"FALSE";"FALSE";"0.550265171690541";"0.547452170200019";"0.532853297104408";"0.527931841653158"
"VAR_1495_numbin";"2.84217828650711";"0.0654130316530217";"FALSE";"FALSE";"numeric";"FALSE";"95";"0";"FALSE";"FALSE";"0.552263198428381";"0.54248800098567";"0.528764036377823";"0.5269989303357"
"VAR_1496_numbin";"1.25249978993362";"0.0550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"80";"0";"FALSE";"FALSE";"0.554885012022729";"0.546595572198387";"0.535104104614947";"0.528639283927918"
"VAR_1497_numbin";"1.2530262273033";"0.0550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"80";"0";"FALSE";"FALSE";"0.553540210595463";"0.546558583601431";"0.534784034495212";"0.530881774607124"
"VAR_1498_numbin";"7.59687374211727";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.529721089609173";"0.52985837683534";"0.529698157701062";"0.529894902866846"
"VAR_1499_numbin";"7.8880316651013";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.518359267255168";"0.514888111607366";"0.518359267255168";"0.514888111607366"
"VAR_1500_numbin";"7.69904736347779";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.525475374528439";"0.525113723213401";"0.52544516359447";"0.525083133993138"
"VAR_1501_numbin";"7.79216422916946";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.521889924821501";"0.518929319653145";"0.521879701701318";"0.518920787150888"
"VAR_1502_numbin";"1.25439703778507";"0.0550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"80";"0";"FALSE";"FALSE";"0.539968431725082";"0.532675816402062";"0.527313475523518";"0.523692638955726"
"VAR_1503_numbin";"6.25600429357306";"0.0117054898747513";"FALSE";"FALSE";"numeric";"FALSE";"17";"0";"FALSE";"FALSE";"0.533208264688309";"0.525168911597739";"0.52884418884282";"0.524529842486547"
"VAR_1504_numbin";"5.27874681336375";"0.0185910721540167";"FALSE";"FALSE";"numeric";"FALSE";"27";"0";"FALSE";"FALSE";"0.532710383343882";"0.526873398724869";"0.529883232601581";"0.525623330571341"
"VAR_1505_symbin";"6.55972083748754";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.562463476314211";"0.571585484278206";"0.562463476314211";"0.571585484278206"
"VAR_1506_symbin";"1.73179376721106";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.561843201503149";"0.570957077467027";"0.561843201503149";"0.570957077467027"
"VAR_1507_symbin";"1.48217324534097";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.537063652353171";"0.538812146433606";"0.537063652353171";"0.538812146433606"
"VAR_1508_symbin";"2.82285752232958";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.547203885069106";"0.549839730056654";"0.547203885069106";"0.549839730056654"
"VAR_1509_symbin";"4.01820010974941";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.557456068460113";"0.558051957321409";"0.557456068460113";"0.558051957321409"
"VAR_1510_symbin";"7.69607679465776";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.567497340152972";"0.573864041751277";"0.567497340152972";"0.573864041751277"
"VAR_1511_symbin";"5.71344034825194";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.567731672056141";"0.574086515765881";"0.567731672056141";"0.574086515765881"
"VAR_1512_numbin";"1.25524210526316";"0.0433791683593723";"FALSE";"FALSE";"numeric";"FALSE";"63";"0";"FALSE";"FALSE";"0.562678242736861";"0.554461214812147";"0.54803718200005";"0.54043179439827"
"VAR_1513_symbin";"1.13772977324567";"0.0172139556981636";"FALSE";"FALSE";"numeric";"FALSE";"25";"0";"FALSE";"FALSE";"0.551535558037785";"0.550746265160034";"0.551535558037785";"0.550746265160034"
"VAR_1514_symbin";"1.2173621360526";"0.0165253974702371";"FALSE";"FALSE";"numeric";"FALSE";"24";"0";"FALSE";"FALSE";"0.538757027869283";"0.529125809602683";"0.538757027869283";"0.529125809602683"
"VAR_1516_symbin";"1.59311686569167";"0.0144597227864574";"FALSE";"FALSE";"numeric";"FALSE";"21";"0";"FALSE";"FALSE";"0.55436490673848";"0.542204172156664";"0.55436490673848";"0.542204172156664"
"VAR_1517_symbin";"1.70615452874437";"0.0137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"20";"0";"FALSE";"FALSE";"0.554744123014174";"0.544180627801549";"0.554744123014174";"0.544180627801549"
"VAR_1522_symbin";"5.92671914795091";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.551015691923604";"0.553960219823881";"0.551015691923604";"0.553960219823881"
"VAR_1523_numbin";"1.12485651214128";"0.0358050278521803";"FALSE";"FALSE";"numeric";"FALSE";"52";"0";"FALSE";"FALSE";"0.543040245770679";"0.534392353525555";"0.536974233033392";"0.530251637335269"
"VAR_1524_numbin";"1.30365576351233";"0.0454448430431519";"FALSE";"FALSE";"numeric";"FALSE";"66";"0";"FALSE";"FALSE";"0.541592120592805";"0.535130967387152";"0.532751822825018";"0.527560238534154"
"VAR_1525_symbin";"2.50276724259025";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.536072586151292";"0.535381717794769";"0.536072586151292";"0.535381717794769"
"VAR_1526_symbin";"2.01959406909355";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.546564276065144";"0.55595827294913";"0.546564276065144";"0.55595827294913"
