"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1719";"179.507487520799";"0.289883013957075";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"421";"0";"FALSE";"FALSE";"0.859340659340659";"0.0703125";"0.527524614338885";"0.52699961656537";"numbin";"8";"VAR_1719_numbin"
"VAR_1720";"179.507487520799";"0.307785527883165";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"447";"0";"FALSE";"FALSE";"0.912765957446809";"0.142578125";"0.526943362581136";"0.528872282094905";"numbin";"80";"VAR_1720_numbin"
"VAR_1721";"10.5734277247284";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"1";"0.08203125";"0.520379592123497";"0.519839277764911";"symbin";"580.925";"VAR_1721_symbin"
"VAR_1722";"10.0919758959721";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.0390625";"0.520674189742404";"0.520841549281479";"symbin";"580.925";"VAR_1722_symbin"
"VAR_1723";"7.40818345847157";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.068359375";"0.520417106514274";"0.520962701055122";"symbin";"116.185";"VAR_1723_symbin"
"VAR_1724";"12.9349593495935";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"1";"0.044921875";"0.520949439479827";"0.521442357557487";"symbin";"116.185";"VAR_1724_symbin"
"VAR_1725";"9.2105072725957";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.025390625";"0.520809671502124";"0.521317575086812";"symbin";"232.37";"VAR_1725_symbin"
"VAR_1726";"12.2679518072289";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.033203125";"0.520803302075712";"0.522656669829163";"symbin";"10";"VAR_1726_symbin"
"VAR_1727";"8.89883241278054";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.068359375";"0.520831808087545";"0.521314906048434";"symbin";"232.37";"VAR_1727_symbin"
"VAR_1728";"12.2679518072289";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.048828125";"0.521218685849826";"0.522573340945057";"symbin";"10";"VAR_1728_symbin"
"VAR_1729";"12.2679518072289";"0.0268537708891352";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"39";"0";"FALSE";"FALSE";"0.804878048780488";"0.083984375";"0.520657337717664";"0.521047203801681";"none";NA;"VAR_1729"
"VAR_1730";"10.6778523489933";"3.11985733073517";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4531";"0";"FALSE";"FALSE";"0.0429284139691379";"0.099609375";"0.520688169867983";"0.520954960491192";"numbin";"70";"VAR_1730_numbin"
"VAR_1731";"10.6778523489933";"1.8597957736296";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2701";"0";"FALSE";"FALSE";"0.143407534246575";"0.08203125";"0.520575683268405";"0.520961625308404";"numbin";"100";"VAR_1731_numbin"
"VAR_1732";"10.6778523489933";"2.5290743711742";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3673";"0";"FALSE";"FALSE";"0.171723590150913";"0.03125";"0.520776962467533";"0.521057461148283";"numbin";"60";"VAR_1732_numbin"
"VAR_1733";"10.6778523489933";"0.745020002616521";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1082";"0";"FALSE";"FALSE";"0.625470987189149";"0.0234375";"0.520520398377605";"0.521045228833593";"numbin";"100";"VAR_1733_numbin"
"VAR_1734";"10.5155320555188";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.0390625";"0.521379605381488";"0.522706861316767";"symbin";"116.185";"VAR_1734_symbin"
"VAR_1735";"12.2679518072289";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.033203125";"0.520550827863037";"0.523338215738216";"symbin";"116.185";"VAR_1735_symbin"
"VAR_1736";"8.98235709244883";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"0.988372093023256";"0.0390625";"0.520176509251895";"0.52060500655908";"none";NA;"VAR_1736"
"VAR_1737";"211.780366056572";"0.1893535126798";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"275";"0";"FALSE";"FALSE";"0.824915824915825";"0.076171875";"0.519987077052782";"0.520717338495716";"numbin";"60";"VAR_1737_numbin"
"VAR_1738";"4.41736980706186";"25.1881485357809";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36581";"0";"FALSE";"FALSE";"0.103622247062022";"0.029296875";"0.552257899100405";"0.552784530263023";"numbin";"90";"VAR_1738_numbin"
"VAR_1739";"4.41736980706186";"2.17653255847581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3161";"0";"FALSE";"FALSE";"0.694549379384781";"0.15625";"0.552958402893415";"0.553133632268453";"numbin";"90";"VAR_1739_numbin"
"VAR_1740";"1.4070351758794";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"83";"0";"FALSE";"FALSE";"0.872093023255814";"0.076171875";"0.522692612386499";"0.528370529223916";"none";NA;"VAR_1740"
"VAR_1741";"1.43041257163602";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.8";"0.109375";"0.540658604547991";"0.541617532775408";"none";NA;"VAR_1741"
"VAR_1742";"1.31340894383706";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"0.862068965517241";"0.072265625";"0.514088309321816";"0.513383918976526";"none";NA;"VAR_1742"
"VAR_1743";"1.73186733397298";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.8125";"0.01171875";"0.539282805115093";"0.544103862023898";"none";NA;"VAR_1743"
"VAR_1744";"1.86292560226123";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.846153846153846";"0.076171875";"0.536769117969817";"0.540680338956913";"none";NA;"VAR_1744"
"VAR_1745";"1.90812436791743";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.846153846153846";"0.04296875";"0.535251693641798";"0.538772844623483";"none";NA;"VAR_1745"
"VAR_1746";"2.35173612011514";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.923076923076923";"0.029296875";"0.547255636456515";"0.546469921918055";"none";NA;"VAR_1746"
"VAR_1747";"1.09064426720968";"12.9600429660334";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18822";"0";"FALSE";"FALSE";"0.505945945945946";"0.056640625";"0.559565917400267";"0.565989548577572";"numbin";"300";"VAR_1747_numbin"
"VAR_1748";"1.09064426720968";"14.1925621940219";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20612";"0";"FALSE";"FALSE";"0.461143746903532";"0.025390625";"0.57413410343448";"0.577489780080506";"numbin";"300";"VAR_1748_numbin"
"VAR_1749";"1.9124549438581";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.0078125";"0.556693798603981";"0.554627632463922";"none";NA;"VAR_1749"
"VAR_1750";"4.68224866440019";"0.206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"300";"0";"FALSE";"FALSE";"0.818731117824773";"0.029296875";"0.563236956612719";"0.564939844015332";"numbin";"90";"VAR_1750_numbin"
"VAR_1751";"30.5812846946868";"0.256143660788675";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"372";"0";"FALSE";"FALSE";"0.875930521091811";"0.0234375";"0.558835290280253";"0.565729877923026";"numbin";"100";"VAR_1751_numbin"
"VAR_1752";"4.49838674033149";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.8125";"0.05078125";"0.534235713556259";"0.529758494521533";"none";NA;"VAR_1752"
"VAR_1753";"3.80855442876923";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.928571428571429";"0.05859375";"0.533336319930978";"0.529378198143032";"none";NA;"VAR_1753"
"VAR_1754";"4.53365406031449";"5.43754432593592";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7897";"0";"FALSE";"FALSE";"0.295642984880507";"0.033203125";"0.540471125772757";"0.534171239504999";"numbin";"100";"VAR_1754_numbin"
"VAR_1755";"4.53365406031449";"1.52377935840144";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2213";"0";"FALSE";"FALSE";"0.25272574783338";"0.06640625";"0.541111409534231";"0.534156368437126";"numbin";"200";"VAR_1755_numbin"
"VAR_1756";"4.53365406031449";"0.598357100068167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"869";"0";"FALSE";"FALSE";"0.634438305709024";"0.0546875";"0.54058336611447";"0.533985336947441";"numbin";"100";"VAR_1756_numbin"
"VAR_1757";"4.53365406031449";"0.640359151971686";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"930";"0";"FALSE";"FALSE";"0.635335073977372";"0.041015625";"0.540291094634049";"0.534222154518355";"numbin";"300";"VAR_1757_numbin"
"VAR_1758";"169.344425956739";"0.339459206367786";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"493";"0";"FALSE";"FALSE";"0.872380952380952";"0.041015625";"0.53642406078315";"0.534040658664092";"numbin";"200";"VAR_1758_numbin"
"VAR_1759";"169.344425956739";"0.39247818991813";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"570";"0";"FALSE";"FALSE";"0.914429530201342";"0.013671875";"0.537142035573373";"0.534109397136961";"numbin";"150";"VAR_1759_numbin"
"VAR_1760";"1.00349775784753";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"83";"0";"FALSE";"FALSE";"0.885057471264368";"0.041015625";"0.569183854445149";"0.567328883112288";"none";NA;"VAR_1760"
"VAR_1761";"1.05132816112624";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.836363636363636";"0.08203125";"0.538690112350026";"0.534653588900518";"none";NA;"VAR_1761"
"VAR_1762";"1.19620344877554";"0.0316736784846211";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"46";"0";"FALSE";"FALSE";"0.895833333333333";"0.1015625";"0.552305909400746";"0.549422456271408";"none";NA;"VAR_1762"
"VAR_1763";"2.48585308405712";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.818181818181818";"0.03125";"0.512267448714204";"0.516960356763645";"none";NA;"VAR_1763"
"VAR_1764";"1.61941460582227";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.758620689655172";"0.076171875";"0.507750603584684";"0.511701252388312";"none";NA;"VAR_1764"
"VAR_1765";"1.22989086216087";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.870967741935484";"0.08984375";"0.499674403840324";"0.500466932156974";"none";NA;"VAR_1765"
"VAR_1766";"1.17774376912986";"0.0550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"80";"0";"FALSE";"FALSE";"0.869047619047619";"0.072265625";"0.564461487160035";"0.563456920111324";"none";NA;"VAR_1766"
"VAR_1767";"1.22158912702561";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"50";"0";"FALSE";"FALSE";"0.849056603773585";"0.064453125";"0.519266473293454";"0.524454029769485";"none";NA;"VAR_1767"
"VAR_1768";"1.22521803871517";"0.0371821443080334";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"54";"0";"FALSE";"FALSE";"0.824561403508772";"0.05078125";"0.530808659315741";"0.533277971457684";"none";NA;"VAR_1768"
"VAR_1769";"1.23799330369395";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"55";"0";"FALSE";"FALSE";"0.833333333333333";"0.05078125";"0.545077199444804";"0.547186746137972";"none";NA;"VAR_1769"
"VAR_1770";"11.9714484679666";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.875";"0.029296875";"0.563392455143531";"0.558009450120868";"none";NA;"VAR_1770"
"VAR_1771";"12.4069836848388";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.928571428571429";"0.046875";"0.551765779378723";"0.548721715771758";"none";NA;"VAR_1771"
"VAR_1772";"12.2346796657382";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.894736842105263";"0.021484375";"0.557596403564941";"0.552724767201793";"none";NA;"VAR_1772"
"VAR_1773";"12.041981695185";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.84";"0.041015625";"0.553725815614037";"0.553821618759815";"none";NA;"VAR_1773"
"VAR_1774";"1.69137514220705";"0.0268537708891352";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"39";"0";"FALSE";"FALSE";"0.853658536585366";"0.091796875";"0.547350835088375";"0.5468459362604";"none";NA;"VAR_1774"
"VAR_1775";"5.51466366450887";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.896551724137931";"0.099609375";"0.595209334094239";"0.592208347268983";"none";NA;"VAR_1775"
"VAR_1776";"4.25245993815013";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.84375";"0.046875";"0.593361208747548";"0.589028013487519";"none";NA;"VAR_1776"
"VAR_1777";"3.09931614526018";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36";"0";"FALSE";"FALSE";"0.794871794871795";"0.05859375";"0.580624751945118";"0.575574784353212";"none";NA;"VAR_1777"
"VAR_1778";"2.45177206131596";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.897435897435897";"0.029296875";"0.558121275582731";"0.556355137527821";"none";NA;"VAR_1778"
"VAR_1779";"9.86571428571429";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"0.793103448275862";"0.083984375";"0.575691085427998";"0.57552250775068";"none";NA;"VAR_1779"
"VAR_1780";"7.44399128050067";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.838709677419355";"0.064453125";"0.577475293547362";"0.575328451630404";"none";NA;"VAR_1780"
"VAR_1781";"5.07745139475909";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.894736842105263";"0.03515625";"0.572998848019017";"0.569289542275679";"none";NA;"VAR_1781"
"VAR_1782";"2.96261418970582";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.846153846153846";"0.0546875";"0.561136423609532";"0.557543227384213";"none";NA;"VAR_1782"
"VAR_1783";"11.4470752089136";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"0.821428571428571";"0.099609375";"0.567032901807911";"0.565831144147275";"none";NA;"VAR_1783"
"VAR_1784";"9.94655603140614";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.806451612903226";"0.05078125";"0.569079873725356";"0.566856386984194";"none";NA;"VAR_1784"
"VAR_1785";"6.44081709380287";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.837837837837838";"0.05078125";"0.567400185430842";"0.56286036379371";"none";NA;"VAR_1785"
"VAR_1786";"3.85556411069342";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.921052631578947";"0.05078125";"0.560486229632877";"0.559016741512211";"none";NA;"VAR_1786"
"VAR_1787";"5.40200927357032";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.875";"0.05078125";"0.565641301937914";"0.56476716903524";"none";NA;"VAR_1787"
"VAR_1788";"6.55647711677308";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.875";"0.12890625";"0.567171684754152";"0.565728914812341";"none";NA;"VAR_1788"
"VAR_1789";"1.34901113511717";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.894736842105263";"0.064453125";"0.543260135867253";"0.537799024180651";"none";NA;"VAR_1789"
"VAR_1790";"1.11776685847288";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.885714285714286";"0.072265625";"0.560688610336782";"0.556474892448706";"none";NA;"VAR_1790"
"VAR_1791";"2.63981487691998";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.863636363636364";"0.060546875";"0.602329757145551";"0.600589184195897";"none";NA;"VAR_1791"
"VAR_1792";"1.18001091802384";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.854166666666667";"0.0625";"0.517819322307938";"0.511731500867625";"none";NA;"VAR_1792"
"VAR_1793";"2.75261024444171";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.789473684210526";"0.091796875";"0.521163251207622";"0.525931636340022";"none";NA;"VAR_1793"
"VAR_1794";"11.3573418225229";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.826086956521739";"0.08984375";"0.579869249452882";"0.574860669828509";"none";NA;"VAR_1794"
"VAR_1795";"7.57062233068944";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.745098039215686";"0.04296875";"0.580460328230586";"0.575184459633966";"none";NA;"VAR_1795"
"VAR_1796";"6.38139534883721";"0.0399363772197396";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"58";"0";"FALSE";"FALSE";"0.833333333333333";"0.0859375";"0.562522053390196";"0.557434960301548";"none";NA;"VAR_1796"
"VAR_1797";"13.9733365652648";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.833333333333333";"0.0546875";"0.564262820290967";"0.560213554127041";"none";NA;"VAR_1797"
"VAR_1798";"12.2387978734946";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.836734693877551";"0.083984375";"0.554009940618044";"0.54992086055403";"none";NA;"VAR_1798"
"VAR_1799";"14.6651314992122";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.795918367346939";"0.083984375";"0.555823376883793";"0.550638172033692";"none";NA;"VAR_1799"
"VAR_1800";"19.5543637250122";"0.0413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"0.772727272727273";"0.06640625";"0.546905604195403";"0.541612946020406";"none";NA;"VAR_1800"
"VAR_1801";"1.30308529945554";"16.1914467296927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23515";"0";"FALSE";"FALSE";"0.4904155369191";"0.06640625";"0.584113576976162";"0.584333880253254";"numbin";"70";"VAR_1801_numbin"
"VAR_1802";"1.63367463026166";"17.45426251971";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25349";"0";"FALSE";"FALSE";"0.488730168022949";"0.140625";"0.5800671575815";"0.581770036878083";"numbin";"50";"VAR_1802_numbin"
"VAR_1803";"11.9341424592121";"2.41339658888254";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3505";"0";"FALSE";"FALSE";"0.376470588235294";"0.03515625";"0.566128523124758";"0.560550024924425";"numbin";"300";"VAR_1803_numbin"
"VAR_1804";"12.3690807799443";"1.58712671537069";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2305";"0";"FALSE";"FALSE";"0.315551792266441";"0.08203125";"0.553990895567177";"0.550903601853662";"numbin";"250";"VAR_1804_numbin"
"VAR_1805";"12.1988658973339";"2.27430782684138";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3303";"0";"FALSE";"FALSE";"0.286519036519037";"0.046875";"0.560206966557809";"0.554612849555008";"numbin";"90";"VAR_1805_numbin"
"VAR_1806";"12.2136888181456";"2.06911747491927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3005";"0";"FALSE";"FALSE";"0.325499670546892";"0.119140625";"0.556487986929005";"0.554297202733194";"numbin";"200";"VAR_1806_numbin"
"VAR_1807";"1.30308529945554";"12.4629039254705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18100";"0";"FALSE";"FALSE";"0.33762962962963";"0.0390625";"0.608890915273131";"0.60551079471507";"numbin";"100";"VAR_1807_numbin"
"VAR_1808";"1.14514524472742";"3.20523855099806";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4655";"0";"FALSE";"FALSE";"0.356399884426466";"0.115234375";"0.60899097583393";"0.607785885558685";"numbin";"70";"VAR_1808_numbin"
"VAR_1809";"1.08412424503883";"13.2802225420193";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19287";"0";"FALSE";"FALSE";"0.483217347841132";"0.068359375";"0.628541327873526";"0.627456466490547";"numbin";"100";"VAR_1809_numbin"
"VAR_1810";"1.04577611319184";"13.1810701571978";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19143";"0";"FALSE";"FALSE";"0.482683982683983";"0.0390625";"0.628352611153346";"0.628161723840331";"numbin";"100";"VAR_1810_numbin"
"VAR_1811";"11.9351372861122";"0.490942016511626";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"713";"0";"FALSE";"FALSE";"0.594475138121547";"0.041015625";"0.566169901101776";"0.560043209862361";"numbin";"300";"VAR_1811_numbin"
"VAR_1812";"12.3694787107043";"0.528812719047586";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"768";"0";"FALSE";"FALSE";"0.532803180914513";"0.0390625";"0.553720630887626";"0.55092772981954";"numbin";"250";"VAR_1812_numbin"
"VAR_1813";"12.200258654994";"1.07621651024919";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1563";"0";"FALSE";"FALSE";"0.450600184672207";"0.060546875";"0.560178933094853";"0.55455276186138";"numbin";"90";"VAR_1813_numbin"
"VAR_1814";"12.2601472343812";"1.51345098498255";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2198";"0";"FALSE";"FALSE";"0.372426699937617";"0.06640625";"0.55604441994053";"0.552535357162311";"numbin";"300";"VAR_1814_numbin"
"VAR_1815";"1.37830796654326";"1.54512466346717";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2244";"0";"FALSE";"FALSE";"0.653534609720177";"0.033203125";"0.573810746890256";"0.585404577226532";"numbin";"300";"VAR_1815_numbin"
"VAR_1816";"4.43484288354898";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.9";"0.0625";"0.601151030561213";"0.598222846549165";"none";NA;"VAR_1816"
"VAR_1817";"1.47576142436079";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.044921875";"0.573090612351996";"0.570273438353943";"symbin";"116.185";"VAR_1817_symbin"
"VAR_1818";"1.38994511956096";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0078125";"0.570794913334802";"0.564594645481122";"symbin";"116.185";"VAR_1818_symbin"
