"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1593";"3.74023922365155";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.540085296046183";"0.538078500888015";"0.56494380803463";"0.561171723020505"
"VAR_1594";"2.03175186955989";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.553052264890198";"0.549787604356608";"0.556470721230591";"0.55276317504821"
"VAR_1595";"1.95367204998232";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.552053586398693";"0.548926847520414";"0.553800690218619";"0.550743003811101"
"VAR_1596";"2.02455411678475";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.554173191164888";"0.551077215847813";"0.563106595232631";"0.559133859200905"
"VAR_1597";"1.96246299585554";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.552443816593219";"0.548516362675931";"0.555732763316735";"0.547815262349677"
"VAR_1598";"2.63397965670693";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"18";"FALSE";"FALSE";"0.555929232227279";"0.549561579498953";"0.557431550007487";"0.549399044769853"
"VAR_1599";"2.55677260104906";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.558705560923434";"0.555500700084484";"0.572834630639174";"0.567740242413776"
"VAR_1600";"2.69830674047542";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.558434123954065";"0.555499091667894";"0.569149633880131";"0.559259400348434"
"VAR_1601";"2.84808386320674";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.557903486205099";"0.55423504553512";"0.562211755775902";"0.557151697387424"
"VAR_1602";"2.10477520955042";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.556382567756591";"0.550777203827016";"0.558096018164377";"0.551646426013683"
"VAR_1603";"2.25115457756045";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.556621025626949";"0.553293698562414";"0.569027961856617";"0.564391603726786"
"VAR_1604";"2.31466480446927";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.556580883247703";"0.554097483589918";"0.567891324086031";"0.56235238545111"
"VAR_1605";"2.38083608676914";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.556934617540901";"0.553360405524149";"0.566192532208255";"0.558723035742403"
"VAR_1606";"1.93181023429304";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"18";"FALSE";"FALSE";"0.555805506142235";"0.552284967399935";"0.557444450136339";"0.553485692711164"
"VAR_1607";"2.14620564620565";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.556001575651927";"0.552025504407908";"0.569026089340929";"0.560731440142353"
"VAR_1608";"2.18180621379674";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.55617266964074";"0.553145978196643";"0.569573626414302";"0.56174101783988"
"VAR_1609";"2.22366832148128";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.556182602791827";"0.552991570203998";"0.566524169778933";"0.562491047891874"
"VAR_1610";"1.68785008656686";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.55246874543088";"0.547887387135715";"0.5535586844238";"0.548136437746659"
"VAR_1611";"2.3743553008596";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"23";"FALSE";"FALSE";"0.555425063862122";"0.553840475549528";"0.563054284094926";"0.552865944402964"
"VAR_1612";"2.37537623620467";"0.120498519589616";"FALSE";"FALSE";"integer";"FALSE";"35";"FALSE";"FALSE";"0.554383737658747";"0.552820062203395";"0.560051381000549";"0.551428019971455"
"VAR_1613";"2.07447740643385";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.553632822558774";"0.553047187556612";"0.561627385644637";"0.557799973926721"
"VAR_1614";"2.03249938680402";"0.0963988156716932";"FALSE";"FALSE";"integer";"FALSE";"28";"FALSE";"FALSE";"0.553475567550168";"0.551838589469443";"0.562080529254058";"0.552847066671407"
"VAR_1615";"2.05162168853677";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"31";"FALSE";"FALSE";"0.554372487003548";"0.552798136945668";"0.564458997643286";"0.563149567505244"
"VAR_1616";"1.98597962852007";"0.15836948288921";"FALSE";"FALSE";"integer";"FALSE";"46";"FALSE";"FALSE";"0.553247924624988";"0.551572946771569";"0.561420879842525";"0.560702150029713"
"VAR_1617";"4.5870467755328";"27.4874337258142";"FALSE";"FALSE";"integer";"FALSE";"7984";"FALSE";"FALSE";"0.55250775703888";"0.549490893822495";"0.734633933972047";"0.539036947868679"
"VAR_1618";"4.5870467755328";"27.5872753563313";"FALSE";"FALSE";"integer";"FALSE";"8013";"FALSE";"FALSE";"0.552506589958465";"0.549431721022682";"0.73537271662273";"0.536101502938323"
"VAR_1619";"2.05009896091044";"2.00371824003305";"FALSE";"FALSE";"integer";"FALSE";"582";"FALSE";"FALSE";"0.5529897819983";"0.550220691686857";"0.574929835644163";"0.550215612476572"
"VAR_1620";"1.9703959101177";"0.891689044963162";"FALSE";"FALSE";"integer";"FALSE";"259";"FALSE";"FALSE";"0.552002597952126";"0.549353331877293";"0.562071161488595";"0.548892901465014"
"VAR_1621";"2.04277086158018";"1.90387660951594";"FALSE";"FALSE";"integer";"FALSE";"553";"FALSE";"FALSE";"0.554068153927553";"0.55155652399165";"0.578257539811499";"0.552771301784665"
"VAR_1622";"1.94450310923384";"0.506093782276389";"FALSE";"FALSE";"integer";"FALSE";"147";"FALSE";"FALSE";"0.552022422758105";"0.54891034008699";"0.558941331915325";"0.548203652629422"
"VAR_1623";"4.5870467755328";"20.6500034428148";"FALSE";"FALSE";"integer";"FALSE";"5998";"FALSE";"FALSE";"0.55200668532709";"0.54908108620605";"0.706009460965911";"0.541242679588178"
"VAR_1624";"135.844262295082";"26.1929353439372";"FALSE";"FALSE";"integer";"FALSE";"7608";"FALSE";"FALSE";"0.548764722667563";"0.543420644958122";"0.762021395104897";"0.530544423619682"
"VAR_1625";"4.5870467755328";"19.4415754320733";"FALSE";"FALSE";"integer";"FALSE";"5647";"FALSE";"FALSE";"0.552146460064593";"0.549269609561105";"0.700978115053298";"0.537344639655426"
"VAR_1626";"4.03530557584612";"19.4553466914549";"FALSE";"FALSE";"integer";"FALSE";"5651";"FALSE";"FALSE";"0.552081627450794";"0.550051807944901";"0.701580416726758";"0.532548256730377"
"VAR_1627";"2.04933844441697";"1.79026371961716";"FALSE";"FALSE";"integer";"FALSE";"520";"FALSE";"FALSE";"0.55296834921486";"0.550187084245475";"0.57378393903562";"0.549854988546381"
"VAR_1628";"1.9703959101177";"0.871032155890656";"FALSE";"FALSE";"integer";"FALSE";"253";"FALSE";"FALSE";"0.552006706075186";"0.549345543754857";"0.561960698624088";"0.548991438144531"
"VAR_1629";"2.0422674060382";"1.87977690559802";"FALSE";"FALSE";"integer";"FALSE";"546";"FALSE";"FALSE";"0.554032259721017";"0.551514874467318";"0.578043782549743";"0.552624681914456"
"VAR_1630";"1.94336303939962";"0.485436893203884";"FALSE";"FALSE";"integer";"FALSE";"141";"FALSE";"FALSE";"0.551975957396523";"0.548930402967613";"0.558618854629148";"0.54825647641638"
"VAR_1631";"4.5870467755328";"8.22144185085726";"FALSE";"FALSE";"integer";"FALSE";"2388";"FALSE";"FALSE";"0.552257763227";"0.547777168272544";"0.645679645700529";"0.52461224462154"
"VAR_1632";"2.3794687724336";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.558676114187812";"0.554123810829892";"0.576494506640667";"0.566457826470474"
"VAR_1633";"2.73301451187335";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.557826993161199";"0.553242059924523";"0.561250646899706";"0.557747658060791"
"VAR_1634";"2.06337151394422";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.551104314311416";"0.548420450255061";"0.553235247538171";"0.549488777484877"
"VAR_1635";"2.19655400927767";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.550132748394704";"0.548357722008049";"0.557251461718943";"0.54954795028469"
"VAR_1636";"2.37639804989963";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.551724106630027";"0.547947829738099";"0.558397721419171";"0.550640996337889"
"VAR_1637";"2.80043933761406";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.558518936984567";"0.555833557665121";"0.573674529136998";"0.566383585346817"
"VAR_1638";"2.9802193850027";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.55862986668124";"0.555124415255916";"0.569873083687675";"0.561625804419929"
"VAR_1639";"4.5870467755328";"0.154926668043793";"FALSE";"FALSE";"integer";"FALSE";"45";"FALSE";"FALSE";"0.551546217639687";"0.549298222445707";"0.557125391099021";"0.549120534739259"
"VAR_1640";"2.73166309543432";"0.189354816497969";"FALSE";"FALSE";"integer";"FALSE";"55";"FALSE";"FALSE";"0.535701000263646";"0.532207018452771";"0.56269454322786";"0.554945457746896"
"VAR_1641";"4.5870467755328";"0.151483853198375";"FALSE";"FALSE";"integer";"FALSE";"44";"FALSE";"FALSE";"0.543804620530494";"0.540569430264982";"0.576855175985041";"0.570397515927557"
"VAR_1642";"5.03279684178561";"0.161812297734628";"FALSE";"FALSE";"integer";"FALSE";"47";"FALSE";"FALSE";"0.542432974260555";"0.54068887636017";"0.573930130121893";"0.564953618344753"
"VAR_1643";"4.75962090752441";"0.165255112580045";"FALSE";"FALSE";"integer";"FALSE";"48";"FALSE";"FALSE";"0.540736464673368";"0.538349561410192";"0.566160901735501";"0.560362096901174"
"VAR_1644";"2.63397965670693";"0.189354816497969";"FALSE";"FALSE";"integer";"FALSE";"55";"FALSE";"FALSE";"0.558445893311671";"0.552146897533705";"0.56344969093947";"0.554111959339229"
"VAR_1645";"2.10477520955042";"0.182469186807134";"FALSE";"FALSE";"integer";"FALSE";"53";"FALSE";"FALSE";"0.558198887225652";"0.552280396110679";"0.566308996459607";"0.558556183684561"
"VAR_1646";"1.93181023429304";"0.182469186807134";"FALSE";"FALSE";"integer";"FALSE";"53";"FALSE";"FALSE";"0.557175020545284";"0.553755737391284";"0.565185289940018";"0.563584178598578"
"VAR_1647";"1.68785008656686";"0.172140742270881";"FALSE";"FALSE";"integer";"FALSE";"50";"FALSE";"FALSE";"0.553092355399203";"0.548460914630327";"0.559353238683423";"0.550636425048633"
"VAR_1648";"98.0650887573965";"1.10514356537905";"FALSE";"TRUE";"integer";"FALSE";"321";"FALSE";"FALSE";"0.54989124574122";"0.544790931239344";"0.57547490369408";"0.53993427501892"
"VAR_1649";"2.05187569642194";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.540616893394601";"0.536218155467855";"0.566024368888039";"0.550235590703691"
"VAR_1650";"2.15878598410838";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.539119057203186";"0.535505457611451";"0.571993917778573";"0.558574299534575"
"VAR_1651";"1.66128708901363";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.45926809990781";"0.46354938600813";"0.565864432187991";"0.556210096454203"
"VAR_1652";"1.59294502114571";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.45880986782778";"0.464783295493217";"0.5676971426531";"0.559634330720926"
"VAR_1653";"1.70049250974759";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.458681520104293";"0.463915258455615";"0.565597290074549";"0.547571206295512"
"VAR_1654";"112.741496598639";"1.31171245610411";"FALSE";"TRUE";"integer";"FALSE";"381";"FALSE";"FALSE";"0.54291144610849";"0.5373745223426";"0.578202920448085";"0.540045848338167"
"VAR_1655";"102.937888198758";"1.13268608414239";"FALSE";"TRUE";"integer";"FALSE";"329";"FALSE";"FALSE";"0.545190499994471";"0.539244179648282";"0.574588363475856";"0.537169745514634"
"VAR_1656";"1.7938371239912";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.545382840033858";"0.540726631823284";"0.545885379673459";"0.543479394490411"
"VAR_1657";"1.77725856697819";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.545381278739615";"0.541812566982086";"0.546281476392204";"0.54142722422851"
"VAR_1658";"1.83401200171453";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"13";"FALSE";"FALSE";"0.545867219902205";"0.541112143883869";"0.547208407966829";"0.544174569071334"
"VAR_1659";"1.81149449618967";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.545833130780044";"0.544751652013145";"0.546438985564989";"0.544078064075931"
"VAR_1660";"1.73509732360097";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.544229183637313";"0.541050600785923";"0.545762229348087";"0.543216714665204"
"VAR_1661";"3.12506748245456";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"24";"FALSE";"FALSE";"0.461819643729045";"0.458276911772424";"0.548064853071423";"0.546130826912365"
"VAR_1662";"2.40277972764285";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.539628703065757";"0.538369624290815";"0.550857469023144";"0.545415335490305"
"VAR_1663";"1.49358582773366";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.54466308338745";"0.542110462665265";"0.545270494279615";"0.541971292303473"
"VAR_1664";"3.63067458633857";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"22";"FALSE";"FALSE";"0.537329679137123";"0.533576288891936";"0.553741921235952";"0.552716615620603"
"VAR_1665";"2.25434668071654";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.553508437721674";"0.550676635463385";"0.554706339433502";"0.55087980387476"
"VAR_1666";"2.5986941998178";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.553821640608821";"0.550558967091797";"0.564833858685505";"0.558863137292747"
"VAR_1667";"2.06852791878173";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.55276400121476";"0.551435554133377";"0.554125491291578";"0.551887942462706"
"VAR_1668";"2.42147707979627";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.552981311588001";"0.550050284181815";"0.563277554358819";"0.559808124366157"
"VAR_1669";"1.57466188241789";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.547962295231592";"0.542554893565149";"0.550074876767201";"0.538021190465306"
"VAR_1670";"1.54802821997106";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.547747604305504";"0.542885465501157";"0.550555288562137";"0.540516352517511"
"VAR_1671";"2.2982409023768";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.548800881412326";"0.545430149853634";"0.549657736291821";"0.546736522738778"
"VAR_1672";"2.19930609097918";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.549473493197";"0.545879829270812";"0.550702122839394";"0.546118213540159"
"VAR_1673";"2.15934897804693";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.549541339471782";"0.545920124339068";"0.551104750021438";"0.545462487492445"
"VAR_1674";"1.55252177068215";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.545800768936896";"0.541393024212595";"0.546017171580926";"0.540904404183238"
"VAR_1675";"2.35808762744558";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.549273377808538";"0.545726183159709";"0.551131245340367";"0.546337889384958"
"VAR_1676";"2.26000264096131";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.549991588721775";"0.546701899455339";"0.552145863556826";"0.548890531166881"
"VAR_1677";"2.22157320872274";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.549880923563329";"0.547070396161471";"0.551146588557554";"0.550178195627477"
"VAR_1678";"2.18498659517426";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.549506259628024";"0.546838614865494";"0.550374982418582";"0.550690687945172"
"VAR_1679";"1.49658971668416";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.545279965785559";"0.54366834111299";"0.545356775237927";"0.543348689479093"
"VAR_1680";"2.43076267575628";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.550793450772123";"0.547298029435717";"0.559327298376069";"0.555715804640028"
"VAR_1681";"2.3314262362076";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.551613540025038";"0.548580868646543";"0.560132895083745";"0.559481531144871"
"VAR_1682";"2.28993845330479";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.551808131232871";"0.549021744099227";"0.560929295197751";"0.560712054489768"
"VAR_1683";"2.26748807631161";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.551802269895676";"0.548540912192306";"0.561535481952237";"0.559506419275264"
"VAR_1684";"2.715373631604";"0.154926668043793";"FALSE";"FALSE";"integer";"FALSE";"45";"FALSE";"FALSE";"0.552565415998396";"0.550507074493391";"0.56159077562878";"0.556917037872285"
"VAR_1685";"4.72528989508559";"25.7901260070233";"FALSE";"FALSE";"integer";"FALSE";"7491";"FALSE";"FALSE";"0.549875586115565";"0.546005031804322";"0.72235368043114";"0.539707657586732"
"VAR_1686";"1.53099561678147";"1.30826964125869";"FALSE";"FALSE";"integer";"FALSE";"380";"FALSE";"FALSE";"0.547112292410888";"0.544289951798294";"0.56165754818958";"0.544760286670628"
"VAR_1687";"2.30815913688469";"0.120498519589616";"FALSE";"FALSE";"integer";"FALSE";"35";"FALSE";"FALSE";"0.548787664875006";"0.545877712933193";"0.550435219329059";"0.546188475949093"
"VAR_1688";"2.21181183768416";"0.165255112580045";"FALSE";"FALSE";"integer";"FALSE";"48";"FALSE";"FALSE";"0.549393913873781";"0.546460721620336";"0.551836556124752";"0.54568512620991"
"VAR_1689";"2.1716787209745";"0.227225779797562";"FALSE";"FALSE";"integer";"FALSE";"66";"FALSE";"FALSE";"0.549445996782427";"0.546539618686753";"0.552789490251019";"0.545724574743119"
"VAR_1690";"4.72528989508559";"26.347862011981";"FALSE";"FALSE";"integer";"FALSE";"7653";"FALSE";"FALSE";"0.549058562393872";"0.545633487572019";"0.729282138899666";"0.538981838437093"
"VAR_1691";"4.72528989508559";"19.1799215038215";"FALSE";"FALSE";"integer";"FALSE";"5571";"FALSE";"FALSE";"0.549471283524748";"0.5455617014";"0.695293447898511";"0.534310742699059"
"VAR_1692";"2.37115544472153";"0.771190525373545";"FALSE";"FALSE";"integer";"FALSE";"224";"FALSE";"FALSE";"0.549274933915757";"0.5461600323715";"0.55800920812961";"0.546600399903156"
"VAR_1693";"2.27805137761214";"0.905460304344832";"FALSE";"FALSE";"integer";"FALSE";"263";"FALSE";"FALSE";"0.549926315210929";"0.547188995721612";"0.560153373454757";"0.546937913426554"
"VAR_1694";"2.24106324472961";"1.03284445362528";"FALSE";"FALSE";"integer";"FALSE";"300";"FALSE";"FALSE";"0.54980531231352";"0.547540053805768";"0.560712161183329";"0.547431189398672"
"VAR_1695";"2.2078173374613";"1.18088549197824";"FALSE";"FALSE";"integer";"FALSE";"343";"FALSE";"FALSE";"0.549401471367845";"0.54731487548316";"0.561555426059771";"0.547191873940773"
"VAR_1696";"2.44465076417655";"1.44253942022998";"FALSE";"FALSE";"integer";"FALSE";"419";"FALSE";"FALSE";"0.550767225178446";"0.547753634598226";"0.570689775439827";"0.54945186855681"
"VAR_1697";"2.35063864853729";"1.6215657921917";"FALSE";"FALSE";"integer";"FALSE";"471";"FALSE";"FALSE";"0.551514706468487";"0.549096323836903";"0.573299647346683";"0.550270637254653"
"VAR_1698";"2.31065208586472";"1.72485023755422";"FALSE";"FALSE";"integer";"FALSE";"501";"FALSE";"FALSE";"0.551694047825565";"0.549526109680467";"0.574797934809191";"0.551003059377661"
