"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1785";"6.44081709380287";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.837837837837838";"0.05078125";"0.567400185430842";"0.56286036379371";"none";NA;"VAR_1785"
"VAR_1786";"3.85556411069342";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.921052631578947";"0.05078125";"0.563955789977662";"0.562409685659366";"symbin";"10";"VAR_1786_symbin"
"VAR_1787";"5.40200927357032";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.875";"0.05078125";"0.565641301937914";"0.56476716903524";"none";NA;"VAR_1787"
"VAR_1788";"6.55647711677308";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.875";"0.12890625";"0.567171684754152";"0.565728914812341";"none";NA;"VAR_1788"
"VAR_1789";"1.34901113511717";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.894736842105263";"0.064453125";"0.543260135867253";"0.537799024180651";"none";NA;"VAR_1789"
"VAR_1790";"1.11776685847288";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.885714285714286";"0.072265625";"0.560688610336782";"0.556474892448706";"none";NA;"VAR_1790"
"VAR_1791";"2.63981487691998";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.863636363636364";"0.060546875";"0.602329757145551";"0.600589184195897";"none";NA;"VAR_1791"
"VAR_1792";"1.18001091802384";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.854166666666667";"0.0625";"0.517819322307938";"0.511731500867625";"none";NA;"VAR_1792"
"VAR_1793";"2.75261024444171";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.789473684210526";"0.091796875";"0.521163251207622";"0.525931636340022";"none";NA;"VAR_1793"
"VAR_1794";"11.3573418225229";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.826086956521739";"0.08984375";"0.579869249452882";"0.574860669828509";"none";NA;"VAR_1794"
"VAR_1795";"7.57062233068944";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.745098039215686";"0.04296875";"0.580460328230586";"0.575184459633966";"none";NA;"VAR_1795"
"VAR_1796";"6.38139534883721";"0.0399363772197396";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"58";"0";"FALSE";"FALSE";"0.833333333333333";"0.0859375";"0.562522053390196";"0.557434960301548";"none";NA;"VAR_1796"
"VAR_1797";"13.9733365652648";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.833333333333333";"0.0546875";"0.564262820290967";"0.560213554127041";"none";NA;"VAR_1797"
"VAR_1798";"12.2387978734946";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.836734693877551";"0.083984375";"0.554009940618044";"0.54992086055403";"none";NA;"VAR_1798"
"VAR_1799";"14.6651314992122";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.795918367346939";"0.083984375";"0.555823376883793";"0.550638172033692";"none";NA;"VAR_1799"
"VAR_1800";"19.5543637250122";"0.0413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"0.772727272727273";"0.06640625";"0.546905604195403";"0.541612946020406";"none";NA;"VAR_1800"
"VAR_1801";"1.30308529945554";"16.1914467296927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23515";"0";"FALSE";"FALSE";"0.4904155369191";"0.06640625";"0.578333761777649";"0.607403428974568";"numbin";"100";"VAR_1801_numbin"
"VAR_1802";"1.63367463026166";"17.45426251971";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25349";"0";"FALSE";"FALSE";"0.488730168022949";"0.140625";"0.57405516114955";"0.608527453820021";"numbin";"100";"VAR_1802_numbin"
"VAR_1803";"11.9341424592121";"2.41339658888254";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3505";"0";"FALSE";"FALSE";"0.376470588235294";"0.03515625";"0.56554403340886";"0.560573497817388";"numbin";"100";"VAR_1803_numbin"
"VAR_1804";"12.3690807799443";"1.58712671537069";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2305";"0";"FALSE";"FALSE";"0.315551792266441";"0.08203125";"0.553639505559997";"0.550795635963484";"numbin";"100";"VAR_1804_numbin"
"VAR_1805";"12.1988658973339";"2.27430782684138";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3303";"0";"FALSE";"FALSE";"0.286519036519037";"0.046875";"0.559538785773547";"0.554695759839639";"numbin";"100";"VAR_1805_numbin"
"VAR_1806";"12.2136888181456";"2.06911747491927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3005";"0";"FALSE";"FALSE";"0.325499670546892";"0.119140625";"0.556002878900871";"0.554290278210064";"numbin";"100";"VAR_1806_numbin"
"VAR_1807";"1.30308529945554";"12.4629039254705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18100";"0";"FALSE";"FALSE";"0.33762962962963";"0.0390625";"0.602538074660699";"0.617018759521785";"numbin";"100";"VAR_1807_numbin"
"VAR_1808";"1.14514524472742";"3.20523855099806";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4655";"0";"FALSE";"FALSE";"0.356399884426466";"0.115234375";"0.607277653373924";"0.613232192265764";"numbin";"100";"VAR_1808_numbin"
"VAR_1809";"1.08412424503883";"13.2802225420193";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19287";"0";"FALSE";"FALSE";"0.483217347841132";"0.068359375";"0.616714590887682";"0.639870533421942";"numbin";"100";"VAR_1809_numbin"
"VAR_1810";"1.04577611319184";"13.1810701571978";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19143";"0";"FALSE";"FALSE";"0.482683982683983";"0.0390625";"0.617649841654861";"0.639233225263063";"numbin";"100";"VAR_1810_numbin"
"VAR_1811";"11.9351372861122";"0.490942016511626";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"713";"0";"FALSE";"FALSE";"0.594475138121547";"0.041015625";"0.565431164111247";"0.560347202692247";"numbin";"100";"VAR_1811_numbin"
"VAR_1812";"12.3694787107043";"0.528812719047586";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"768";"0";"FALSE";"FALSE";"0.532803180914513";"0.0390625";"0.553546436725892";"0.55075626956617";"numbin";"100";"VAR_1812_numbin"
"VAR_1813";"12.200258654994";"1.07621651024919";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1563";"0";"FALSE";"FALSE";"0.450600184672207";"0.060546875";"0.559440585457975";"0.554733013948323";"numbin";"100";"VAR_1813_numbin"
"VAR_1814";"12.2601472343812";"1.51345098498255";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2198";"0";"FALSE";"FALSE";"0.372426699937617";"0.06640625";"0.555757366464609";"0.55320459317679";"numbin";"100";"VAR_1814_numbin"
"VAR_1815";"1.37830796654326";"1.54512466346717";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2244";"0";"FALSE";"FALSE";"0.653534609720177";"0.033203125";"0.570260250902954";"0.594210396544493";"numbin";"100";"VAR_1815_numbin"
"VAR_1816";"4.43484288354898";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.9";"0.0625";"0.601151030561213";"0.598222846549165";"none";NA;"VAR_1816"
"VAR_1817";"1.47576142436079";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.044921875";"0.573090612351996";"0.570273438353943";"symbin";"10";"VAR_1817_symbin"
"VAR_1818";"1.38994511956096";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0078125";"0.570794913334802";"0.564594645481122";"symbin";"10";"VAR_1818_symbin"
"VAR_1819";"2.40527936384562";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.909090909090909";"0.005859375";"0.590040035405758";"0.584481354424809";"symbin";"10";"VAR_1819_symbin"
"VAR_1820";"3.2348283900008";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.909090909090909";"0.046875";"0.596768781994221";"0.592119317300648";"symbin";"10";"VAR_1820_symbin"
"VAR_1821";"5.75518811085821";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.03515625";"0.607580939902112";"0.603099782464598";"symbin";"10";"VAR_1821_symbin"
"VAR_1822";"3.01581678886234";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.06640625";"0.601279307614464";"0.593857801784871";"symbin";"10";"VAR_1822_symbin"
"VAR_1823";"1.30308529945554";"0.205878910150037";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"299";"0";"FALSE";"FALSE";"0.713483146067416";"0.08203125";"0.631577697338275";"0.63193514483256";"numbin";"100";"VAR_1823_numbin"
"VAR_1824";"1.30308529945554";"0.206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"300";"0";"FALSE";"FALSE";"0.707520891364902";"0.09375";"0.632284051419494";"0.632187014560218";"numbin";"100";"VAR_1824_numbin"
"VAR_1825";"1.52191405581236";"0.0702329392485076";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"102";"0";"FALSE";"FALSE";"1";"0.064453125";"0.580365708637491";"0.588196184351365";"symbin";"10";"VAR_1825_symbin"
"VAR_1826";"1.20043572984749";"0.0688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"100";"0";"FALSE";"FALSE";"0.99009900990099";"0.16015625";"0.582107181033768";"0.587517895760229";"symbin";"10";"VAR_1826_symbin"
"VAR_1827";"4.47406901930201";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"99";"0";"FALSE";"FALSE";"0.98989898989899";"0.0546875";"0.595438813146773";"0.597149315835832";"symbin";"10";"VAR_1827_symbin"
"VAR_1828";"1.60016126142268";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.033203125";"0.594041476134072";"0.600968961577428";"symbin";"10";"VAR_1828_symbin"
"VAR_1829";"1.58832552194291";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.980582524271845";"0.0234375";"0.594237593901452";"0.600630355466369";"symbin";"10";"VAR_1829_symbin"
"VAR_1830";"1.46704454618124";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.119140625";"0.594228099662395";"0.598079918475773";"symbin";"10";"VAR_1830_symbin"
"VAR_1831";"5.13935400237658";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"99";"0";"FALSE";"FALSE";"1";"0.05078125";"0.589515003653136";"0.591527694565747";"symbin";"10";"VAR_1831_symbin"
"VAR_1832";"17.5556639037868";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"92";"0";"FALSE";"FALSE";"0.968085106382979";"0.068359375";"0.569664200378614";"0.572859544251444";"symbin";"10";"VAR_1832_symbin"
"VAR_1833";"11.3363104404065";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"99";"0";"FALSE";"FALSE";"0.97979797979798";"0.09375";"0.582963659234276";"0.58073132501187";"symbin";"10";"VAR_1833_symbin"
"VAR_1834";"13.835039817975";"0.0674787063368014";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"98";"0";"FALSE";"FALSE";"1";"0.037109375";"0.576731797789973";"0.575396104607211";"symbin";"10";"VAR_1834_symbin"
"VAR_1835";"1.1019456025412";"0.233421239267099";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"339";"0";"FALSE";"FALSE";"0.791891891891892";"0.0546875";"0.521544478350233";"0.53931638898914";"numbin";"100";"VAR_1835_numbin"
"VAR_1836";"10.6799699924981";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.060546875";"0.574660882286823";"0.578569551203456";"symbin";"10";"VAR_1836_symbin"
"VAR_1837";"5.55289962214556";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.072265625";"0.577306360651646";"0.581350961552076";"symbin";"10";"VAR_1837_symbin"
"VAR_1838";"15.3736388753454";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.02734375";"0.542220624844325";"0.555204264649634";"symbin";"10";"VAR_1838_symbin"
"VAR_1839";"16.9416544774907";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.025390625";"0.54164848129979";"0.543953437327598";"symbin";"10";"VAR_1839_symbin"
"VAR_1840";"12.5077198114741";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"87";"0";"FALSE";"FALSE";"0.988505747126437";"0.046875";"0.575088459153088";"0.57702297113864";"symbin";"10";"VAR_1840_symbin"
"VAR_1841";"8.1604774535809";"0.447562848152254";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"650";"0";"FALSE";"FALSE";"0.93037037037037";"0.0546875";"0.559308185249383";"0.580843264485568";"symbin";"10";"VAR_1841_symbin"
"VAR_1842";"4.41708542713568";"0.254077986104895";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"369";"0";"FALSE";"FALSE";"0.832911392405063";"0.041015625";"0.563277835418388";"0.572580494391071";"numbin";"100";"VAR_1842_numbin"
"VAR_1843";"214.968609865471";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.857142857142857";"0.10546875";"0.503434029328167";"0.502719160375048";"none";NA;"VAR_1843"
"VAR_1844";"194.606224627876";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.8";"0.05078125";"0.502800118320914";"0.503162046087251";"none";NA;"VAR_1844"
"VAR_1845";"239.291181364393";"0.135645970901529";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"197";"0";"FALSE";"FALSE";"0.0725806451612903";"0.05078125";"0.500579710982185";"0.500278898434398";"numbin";"100";"VAR_1845_numbin"
"VAR_1846";"239.291181364393";"0.103283734188982";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"150";"0";"FALSE";"FALSE";"0.252";"0.076171875";"0.500312075271738";"0.50032687308722";"numbin";"100";"VAR_1846_numbin"
"VAR_1847";"239.291181364393";"0.0970867101376428";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"141";"0";"FALSE";"FALSE";"0.304932735426009";"0.033203125";"0.500491271130389";"0.500519336330703";"numbin";"100";"VAR_1847_numbin"
"VAR_1848";"239.291181364393";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.046875";"0.503095105293474";"0.503300881303238";"symbin";"10";"VAR_1848_symbin"
"VAR_1849";"194.606224627876";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.048828125";"0.503477966390301";"0.503478578439867";"symbin";"10";"VAR_1849_symbin"
"VAR_1850";"239.291181364393";"0.0144597227864574";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.607142857142857";"0.052734375";"0.502797532613327";"0.503160762700258";"none";NA;"VAR_1850"
"VAR_1851";"239.291181364393";"0.0722986139322872";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"0.898148148148148";"0.0703125";"0.499898611643413";"0.500214156362662";"numbin";"100";"VAR_1851_numbin"
"VAR_1852";"239.291181364393";"0.0950210354538632";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"138";"0";"FALSE";"FALSE";"0.842465753424658";"0.0703125";"0.50025685360931";"0.500276181686467";"numbin";"100";"VAR_1852_numbin"
"VAR_1853";"1.17358306333496";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"53";"0";"FALSE";"FALSE";"0.862068965517241";"0.142578125";"0.566680307133875";"0.566594623539706";"none";NA;"VAR_1853"
"VAR_1854";"1.16260395755664";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.882352941176471";"0.060546875";"0.507462914497246";"0.495920994338256";"none";NA;"VAR_1854"
"VAR_1855";"3.92552322832954";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.833333333333333";"0.06640625";"0.525923226062165";"0.530631411332723";"none";NA;"VAR_1855"
"VAR_1856";"1.09312819631269";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"53";"0";"FALSE";"FALSE";"0.827586206896552";"0.197265625";"0.50962065253702";"0.50876711732804";"none";NA;"VAR_1856"
"VAR_1857";"3.85143323735442";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.91304347826087";"0.017578125";"0.569257312500859";"0.567415390904697";"symbin";"10";"VAR_1857_symbin"
"VAR_1858";"3.50337358717607";"0.0440677265872989";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"64";"0";"FALSE";"FALSE";"0.810810810810811";"0.087890625";"0.566288720521869";"0.565564406048371";"none";NA;"VAR_1858"
"VAR_1859";"1.11212342601745";"7.37927852868878";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10717";"0";"FALSE";"FALSE";"0.64148773006135";"0.0546875";"0.572306147938095";"0.589140647446373";"numbin";"100";"VAR_1859_numbin"
"VAR_1860";"1.11212342601745";"7.79379058190056";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11319";"0";"FALSE";"FALSE";"0.476955216085651";"0.103515625";"0.584232978762828";"0.595634756763963";"numbin";"100";"VAR_1860_numbin"
"VAR_1861";"1.11212342601745";"0.619013846905964";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"899";"0";"FALSE";"FALSE";"0.789054726368159";"0.080078125";"0.576437263399436";"0.585033584210993";"numbin";"100";"VAR_1861_numbin"
"VAR_1862";"2.00185381355932";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.05859375";"0.566959011137032";"0.563976891601389";"none";NA;"VAR_1862"
"VAR_1863";"2.99114701963986";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0078125";"0.586786170328659";"0.583260833895607";"symbin";"10";"VAR_1863_symbin"
"VAR_1864";"3.37427478619623";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.052734375";"0.567461503639345";"0.573705244214307";"symbin";"10";"VAR_1864_symbin"
"VAR_1865";"21.9311969839774";"0.329130832948888";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"478";"0";"FALSE";"FALSE";"0.829745596868884";"0.083984375";"0.549184484465947";"0.569773429785722";"numbin";"100";"VAR_1865_numbin"
"VAR_1866";"12.9462767060776";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34";"0";"FALSE";"FALSE";"0.769230769230769";"0.06640625";"0.514125354491525";"0.513923265731194";"none";NA;"VAR_1866"
"VAR_1867";"7.0763202725724";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.875";"0.044921875";"0.491777330070625";"0.491749039886927";"none";NA;"VAR_1867"
"VAR_1868";"10.5946267641558";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.842105263157895";"0.037109375";"0.49154676615236";"0.491563721045386";"none";NA;"VAR_1868"
"VAR_1869";"11.2599620493359";"2.34316364963403";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3403";"0";"FALSE";"FALSE";"0.401948842874543";"0.126953125";"0.508138403150056";"0.512840726209535";"numbin";"100";"VAR_1869_numbin"
"VAR_1870";"11.2599620493359";"2.58209335472454";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3750";"0";"FALSE";"FALSE";"0.348150782361309";"0.048828125";"0.511780943006293";"0.513252530599566";"numbin";"100";"VAR_1870_numbin"
"VAR_1871";"11.2599620493359";"0.339459206367786";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"493";"0";"FALSE";"FALSE";"0.718965517241379";"0.04296875";"0.511344051602657";"0.512892759700776";"numbin";"100";"VAR_1871_numbin"
"VAR_1872";"1.40793731902572";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.827586206896552";"0.08984375";"0.575163764142789";"0.575405987122667";"none";NA;"VAR_1872"
"VAR_1873";"1.15121770221952";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.882352941176471";"0.083984375";"0.511130975320649";"0.51245521517682";"none";NA;"VAR_1873"
"VAR_1874";"3.0374619850705";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.833333333333333";"0.08203125";"0.538766948131864";"0.541664697610414";"none";NA;"VAR_1874"
"VAR_1875";"2.53065385678739";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"0.75";"0.046875";"0.53487693243206";"0.538653133056062";"none";NA;"VAR_1875"
"VAR_1876";"2.03898568224944";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.84";"0.0703125";"0.530439255878481";"0.532109366805301";"none";NA;"VAR_1876"
"VAR_1877";"1.14339905954874";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"50";"0";"FALSE";"FALSE";"0.789473684210526";"0.07421875";"0.506347795653999";"0.504669175122154";"none";NA;"VAR_1877"
"VAR_1878";"1.02294340156256";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.767441860465116";"0.095703125";"0.530892290483542";"0.530585591492264";"none";NA;"VAR_1878"
"VAR_1879";"2.17863560962123";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.814814814814815";"0.1015625";"0.565093521283016";"0.562143931621864";"none";NA;"VAR_1879"
"VAR_1880";"2.40389134641968";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.875";"0.02734375";"0.585251877336854";"0.582906972551052";"none";NA;"VAR_1880"
"VAR_1881";"2.7884296378214";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.954545454545455";"0.044921875";"0.582681973514261";"0.580793185426565";"symbin";"10";"VAR_1881_symbin"
"VAR_1882";"2.94093862316837";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.916666666666667";"0.037109375";"0.567982129372861";"0.565062220472474";"symbin";"10";"VAR_1882_symbin"
"VAR_1883";"2.93368122753663";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.91304347826087";"0.033203125";"0.5775123120946";"0.575915970099093";"symbin";"10";"VAR_1883_symbin"
"VAR_1884";"3.21056815040088";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.956521739130435";"0.04296875";"0.566912042440906";"0.562949632932112";"symbin";"10";"VAR_1884_symbin"
