"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1848";"239.291181364393";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.046875";"0.50342073473124";"0.502701467183361";"symbin";"580.925";"VAR_1848_symbin"
"VAR_1849";"194.606224627876";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.048828125";"0.503477966390301";"0.503478578439867";"symbin";"116.185";"VAR_1849_symbin"
"VAR_1850";"239.291181364393";"0.0144597227864574";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.607142857142857";"0.052734375";"0.502797532613327";"0.503160762700258";"none";NA;"VAR_1850"
"VAR_1851";"239.291181364393";"0.0722986139322872";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"0.898148148148148";"0.0703125";"0.503117458186479";"0.502940049800327";"numbin";"2";"VAR_1851_numbin"
"VAR_1852";"239.291181364393";"0.0950210354538632";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"138";"0";"FALSE";"FALSE";"0.842465753424658";"0.0703125";"0.503117458186479";"0.502940049800327";"numbin";"2";"VAR_1852_numbin"
"VAR_1853";"1.17358306333496";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"53";"0";"FALSE";"FALSE";"0.862068965517241";"0.142578125";"0.566680307133875";"0.566594623539706";"none";NA;"VAR_1853"
"VAR_1854";"1.16260395755664";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.882352941176471";"0.060546875";"0.507462914497246";"0.495920994338256";"none";NA;"VAR_1854"
"VAR_1855";"3.92552322832954";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.833333333333333";"0.06640625";"0.525923226062165";"0.530631411332723";"none";NA;"VAR_1855"
"VAR_1856";"1.09312819631269";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"53";"0";"FALSE";"FALSE";"0.827586206896552";"0.197265625";"0.50962065253702";"0.50876711732804";"none";NA;"VAR_1856"
"VAR_1857";"3.85143323735442";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.91304347826087";"0.017578125";"0.567016289385418";"0.565128028334151";"none";NA;"VAR_1857"
"VAR_1858";"3.50337358717607";"0.0440677265872989";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"64";"0";"FALSE";"FALSE";"0.810810810810811";"0.087890625";"0.566288720521869";"0.565564406048371";"none";NA;"VAR_1858"
"VAR_1859";"1.11212342601745";"7.37927852868878";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10717";"0";"FALSE";"FALSE";"0.64148773006135";"0.0546875";"0.576705235218591";"0.575739230679896";"numbin";"100";"VAR_1859_numbin"
"VAR_1860";"1.11212342601745";"7.79379058190056";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11319";"0";"FALSE";"FALSE";"0.476955216085651";"0.103515625";"0.585820480092621";"0.586062736742117";"numbin";"60";"VAR_1860_numbin"
"VAR_1861";"1.11212342601745";"0.619013846905964";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"899";"0";"FALSE";"FALSE";"0.789054726368159";"0.080078125";"0.580569200829599";"0.577239944646729";"numbin";"40";"VAR_1861_numbin"
"VAR_1862";"2.00185381355932";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.05859375";"0.566959011137032";"0.563976891601389";"none";NA;"VAR_1862"
"VAR_1863";"2.99114701963986";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0078125";"0.586786170328659";"0.583260833895607";"symbin";"116.185";"VAR_1863_symbin"
"VAR_1864";"3.37427478619623";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.052734375";"0.568129285086528";"0.573271424561894";"symbin";"232.37";"VAR_1864_symbin"
"VAR_1865";"21.9311969839774";"0.329130832948888";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"478";"0";"FALSE";"FALSE";"0.829745596868884";"0.083984375";"0.553823117421181";"0.561688034269784";"numbin";"30";"VAR_1865_numbin"
"VAR_1866";"12.9462767060776";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34";"0";"FALSE";"FALSE";"0.769230769230769";"0.06640625";"0.514125354491525";"0.513923265731194";"none";NA;"VAR_1866"
"VAR_1867";"7.0763202725724";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.875";"0.044921875";"0.491777330070625";"0.491749039886927";"none";NA;"VAR_1867"
"VAR_1868";"10.5946267641558";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.842105263157895";"0.037109375";"0.49154676615236";"0.491563721045386";"none";NA;"VAR_1868"
"VAR_1869";"11.2599620493359";"2.34316364963403";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3403";"0";"FALSE";"FALSE";"0.401948842874543";"0.126953125";"0.515446038751883";"0.515081329683714";"numbin";"250";"VAR_1869_numbin"
"VAR_1870";"11.2599620493359";"2.58209335472454";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3750";"0";"FALSE";"FALSE";"0.348150782361309";"0.048828125";"0.515121530785747";"0.514505153227956";"numbin";"80";"VAR_1870_numbin"
"VAR_1871";"11.2599620493359";"0.339459206367786";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"493";"0";"FALSE";"FALSE";"0.718965517241379";"0.04296875";"0.515470541409498";"0.514560388859978";"numbin";"250";"VAR_1871_numbin"
"VAR_1872";"1.40793731902572";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.827586206896552";"0.08984375";"0.575163764142789";"0.575405987122667";"none";NA;"VAR_1872"
"VAR_1873";"1.15121770221952";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.882352941176471";"0.083984375";"0.511130975320649";"0.51245521517682";"none";NA;"VAR_1873"
"VAR_1874";"3.0374619850705";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.833333333333333";"0.08203125";"0.538766948131864";"0.541664697610414";"none";NA;"VAR_1874"
"VAR_1875";"2.53065385678739";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"0.75";"0.046875";"0.53487693243206";"0.538653133056062";"none";NA;"VAR_1875"
"VAR_1876";"2.03898568224944";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.84";"0.0703125";"0.530439255878481";"0.532109366805301";"none";NA;"VAR_1876"
"VAR_1877";"1.14339905954874";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"50";"0";"FALSE";"FALSE";"0.789473684210526";"0.07421875";"0.506347795653999";"0.504669175122154";"none";NA;"VAR_1877"
"VAR_1878";"1.02294340156256";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.767441860465116";"0.095703125";"0.530892290483542";"0.530585591492264";"none";NA;"VAR_1878"
"VAR_1879";"2.17863560962123";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.814814814814815";"0.1015625";"0.565093521283016";"0.562143931621864";"none";NA;"VAR_1879"
"VAR_1880";"2.40389134641968";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.875";"0.02734375";"0.585251877336854";"0.582906972551052";"none";NA;"VAR_1880"
"VAR_1881";"2.7884296378214";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.954545454545455";"0.044921875";"0.580658000084766";"0.578857038602108";"none";NA;"VAR_1881"
"VAR_1882";"2.94093862316837";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.916666666666667";"0.037109375";"0.567625910714831";"0.564836966245334";"none";NA;"VAR_1882"
"VAR_1883";"2.93368122753663";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.91304347826087";"0.033203125";"0.576347891761122";"0.574444790627731";"none";NA;"VAR_1883"
"VAR_1884";"3.21056815040088";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.956521739130435";"0.04296875";"0.565623714467386";"0.562525437541267";"none";NA;"VAR_1884"
"VAR_1885";"3.8942148189107";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.037109375";"0.54626858834236";"0.545999023230277";"none";NA;"VAR_1885"
"VAR_1886";"1.77153027370749";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.826086956521739";"0.015625";"0.579331072854737";"0.576641846273368";"none";NA;"VAR_1886"
"VAR_1887";"1.06369228642521";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.838709677419355";"0.03515625";"0.562477310998286";"0.558793687940092";"none";NA;"VAR_1887"
"VAR_1888";"3.21125933093724";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.933333333333333";"0.046875";"0.544039405571317";"0.545871189215063";"none";NA;"VAR_1888"
"VAR_1889";"1.17463668100999";"7.11556072739291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10334";"0";"FALSE";"FALSE";"0.631126193670586";"0.044921875";"0.582405439242567";"0.579772314029357";"numbin";"40";"VAR_1889_numbin"
"VAR_1890";"1.17463668100999";"6.52684344251572";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9479";"0";"FALSE";"FALSE";"0.414895209580838";"0.0390625";"0.594753703798164";"0.593200656201018";"numbin";"50";"VAR_1890_numbin"
"VAR_1891";"1.17463668100999";"1.99131039516357";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2892";"0";"FALSE";"FALSE";"0.498309492847854";"0.09765625";"0.59519597959675";"0.595628372810819";"numbin";"150";"VAR_1891_numbin"
"VAR_1892";"1.17463668100999";"3.3436387548113";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4856";"0";"FALSE";"FALSE";"0.715568862275449";"0.10546875";"0.597751370844325";"0.596293231577468";"numbin";"70";"VAR_1892_numbin"
"VAR_1893";"1.17463668100999";"8.78875722125442";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12764";"0";"FALSE";"FALSE";"0.578339305572717";"0.048828125";"0.603095342899036";"0.60151237194147";"numbin";"50";"VAR_1893_numbin"
"VAR_1894";"1.17463668100999";"8.783248755431";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12756";"0";"FALSE";"FALSE";"0.577640136265098";"0.0390625";"0.601907285138282";"0.602053575220073";"numbin";"150";"VAR_1894_numbin"
"VAR_1895";"1.17463668100999";"0.59973421652402";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"871";"0";"FALSE";"FALSE";"0.787692307692308";"0.05078125";"0.585531689500406";"0.583260079254928";"numbin";"90";"VAR_1895_numbin"
"VAR_1896";"1.97722560132707";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.099609375";"0.577718879182217";"0.573990733827258";"none";NA;"VAR_1896"
"VAR_1897";"2.26226845452032";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0078125";"0.596024111520257";"0.592208245004592";"symbin";"116.185";"VAR_1897_symbin"
"VAR_1898";"1.17463668100999";"0.240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"350";"0";"FALSE";"FALSE";"0.657957244655582";"0.076171875";"0.605190418295474";"0.602936902878169";"numbin";"150";"VAR_1898_numbin"
"VAR_1899";"1.17463668100999";"0.243749612685997";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"354";"0";"FALSE";"FALSE";"0.662735849056604";"0.125";"0.604829627227888";"0.601773210650349";"numbin";"50";"VAR_1899_numbin"
"VAR_1900";"5.42889305816135";"0.327065158265109";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"475";"0";"FALSE";"FALSE";"0.795719844357977";"0.03515625";"0.565591927235886";"0.565318797681047";"numbin";"50";"VAR_1900_numbin"
"VAR_1901";"43.6440422322775";"0.436545916505429";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"634";"0";"FALSE";"FALSE";"0.934351145038168";"0.109375";"0.566233468909159";"0.576488186039599";"numbin";"200";"VAR_1901_numbin"
"VAR_1902";"29.8925619834711";"0.336016415228154";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"488";"0";"FALSE";"FALSE";"0.829174664107486";"0.091796875";"0.557380348893884";"0.574292608560395";"numbin";"250";"VAR_1902_numbin"
"VAR_1903";"9.60577515626376";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"0.872340425531915";"0.078125";"0.520438923630032";"0.515787327568743";"none";NA;"VAR_1903"
"VAR_1904";"3.6861419237198";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36";"0";"FALSE";"FALSE";"0.916666666666667";"0.0390625";"0.47448680326728";"0.473949914943698";"none";NA;"VAR_1904"
"VAR_1905";"2.0567201509146";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.833333333333333";"0.07421875";"0.475687490063162";"0.476227988049283";"none";NA;"VAR_1905"
"VAR_1906";"9.95322597189455";"0.0495761924107112";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"72";"0";"FALSE";"FALSE";"0.846153846153846";"0.068359375";"0.476789826792068";"0.477510639070741";"none";NA;"VAR_1906"
"VAR_1907";"3.36514652332235";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"0.765957446808511";"0.076171875";"0.481581861758448";"0.481129731273151";"none";NA;"VAR_1907"
"VAR_1908";"3.15670646410098";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.85";"0.138671875";"0.478568131378278";"0.478119470641643";"none";NA;"VAR_1908"
"VAR_1909";"3.16835368641024";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"0.765957446808511";"0.08984375";"0.481505471903016";"0.481192093882757";"none";NA;"VAR_1909"
"VAR_1910";"3.01553856672261";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.85";"0.138671875";"0.478387058635356";"0.478200439977172";"none";NA;"VAR_1910"
"VAR_1911";"2.72804970620484";"0.0736757303881403";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"107";"0";"FALSE";"FALSE";"0.709923664122137";"0.041015625";"0.533308429563808";"0.531360883770179";"numbin";"90";"VAR_1911_numbin"
"VAR_1912";"5.4584013050571";"11.2716981911575";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16370";"0";"FALSE";"FALSE";"0.224802445206501";"0.041015625";"0.533504593920514";"0.533733157522549";"numbin";"30";"VAR_1912_numbin"
"VAR_1913";"11.3529893529894";"17.5072815032603";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25426";"0";"FALSE";"FALSE";"0.237002205686308";"0.033203125";"0.53195456704779";"0.532623910607623";"numbin";"80";"VAR_1913_numbin"
"VAR_1914";"5.4584013050571";"9.79542935048302";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14226";"0";"FALSE";"FALSE";"0.187869453001415";"0.07421875";"0.535309627468555";"0.534186317383415";"numbin";"80";"VAR_1914_numbin"
"VAR_1915";"5.4584013050571";"0.790464845659673";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1148";"0";"FALSE";"FALSE";"0.67380073800738";"0.041015625";"0.536278289438024";"0.534826962514422";"numbin";"80";"VAR_1915_numbin"
"VAR_1916";"3.45365888382688";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.01171875";"0.535585373049518";"0.534140792305024";"symbin";"580.925";"VAR_1916_symbin"
"VAR_1917";"3.29498454956026";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.01953125";"0.536285973348989";"0.534083190279141";"symbin";"580.925";"VAR_1917_symbin"
"VAR_1918";"2.99691148310581";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.06640625";"0.534703174213303";"0.532588611968341";"symbin";"232.37";"VAR_1918_symbin"
"VAR_1919";"161.454242928453";"0.263717801295867";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"383";"0";"FALSE";"FALSE";"0.845036319612591";"0.021484375";"0.534836496224987";"0.534520974802895";"numbin";"40";"VAR_1919_numbin"
"VAR_1920";"6.13319749048206";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.84";"0.0546875";"0.496659155979253";"0.493264958681075";"none";NA;"VAR_1920"
"VAR_1921";"7.27277955271566";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.761904761904762";"0.0390625";"0.508779728515745";"0.51142194634838";"none";NA;"VAR_1921"
"VAR_1922";"8.21797833935018";"4.68081883344465";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6798";"0";"FALSE";"FALSE";"0.386417343059694";"0.083984375";"0.511313891669754";"0.513274239068775";"numbin";"200";"VAR_1922_numbin"
"VAR_1923";"8.21797833935018";"1.6835248672804";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2445";"0";"FALSE";"FALSE";"0.247663551401869";"0.044921875";"0.51040062773659";"0.513393294526117";"numbin";"150";"VAR_1923_numbin"
"VAR_1924";"189.382695507488";"0.39454386460191";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"573";"0";"FALSE";"FALSE";"0.886326194398682";"0.064453125";"0.508978348795488";"0.510835633271935";"numbin";"10";"VAR_1924_numbin"
"VAR_1925";"9.29147005444646";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.769230769230769";"0.044921875";"0.524238439564273";"0.52082852291387";"none";NA;"VAR_1925"
"VAR_1926";"7.69461834818204";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.833333333333333";"0.046875";"0.482070627048666";"0.485426006242217";"none";NA;"VAR_1926"
"VAR_1927";"17.0430666666667";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.833333333333333";"0.08984375";"0.48182737419471";"0.485271620200934";"none";NA;"VAR_1927"
"VAR_1928";"11.1092473492091";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.878787878787879";"0.05859375";"0.481741736358086";"0.485040056074175";"none";NA;"VAR_1928"
"VAR_1929";"16.5381032475094";"0.406937912704588";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"591";"0";"FALSE";"FALSE";"0.376168224299065";"0.076171875";"0.525144718426361";"0.52152822106349";"numbin";"300";"VAR_1929_numbin"
"VAR_1930";"8.79475712123297";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.888888888888889";"0.04296875";"0.482310445603741";"0.485713357357491";"none";NA;"VAR_1930"
"VAR_1931";"16.1842238541403";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0546875";"0.526291458110658";"0.522120116365145";"symbin";"116.185";"VAR_1931_symbin"
"VAR_1932";"7.98993624203025";"0.0509533088665643";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"74";"0";"FALSE";"FALSE";"0.829268292682927";"0.05078125";"0.481766751498286";"0.485292973337685";"none";NA;"VAR_1932"
"VAR_1933";"212.683860232945";"0.249946636737336";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"363";"0";"FALSE";"FALSE";"0.731591448931116";"0.044921875";"0.525670302595276";"0.521759281128443";"numbin";"100";"VAR_1933_numbin"
"VAR_1934";"1.02567021117268";"0.00344279113963272";"FALSE";"FALSE";"character";"TRUE";"FALSE";"5";"0";"FALSE";"FALSE";"1";NA;"0.581480561256018";"0.584359816618648";"symbin";"116.185";"VAR_1934_symbin"
"VAR_02001";"1.6010719754977";"8.52917076932611";"FALSE";"FALSE";"character";"TRUE";"FALSE";"12387";"0";"FALSE";"FALSE";"0.498130728412928";NA;NA;NA;NA;NA;NA
"VAR_02741";"1.35607640336976";"0.0399363772197396";"FALSE";"FALSE";"character";"TRUE";"FALSE";"58";"0";"FALSE";"FALSE";"1";NA;NA;NA;NA;NA;NA
"xtraSize";"39.7114216281895";"3.90687938525521";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5674";"921";"FALSE";"FALSE";"0.822624579394328";"0.03515625";"0.514306297449897";"0.524513834524717";"numbin";"200";"xtraSize_numbin"
"xtraNumNAs";"3.30208087018208";"0.0185910721540167";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"1";"0.05078125";"0.628222573689139";"0.624061063641917";"numbin";"20";"xtraNumNAs_numbin"
"VAR_0073_asdate";"1.19266055045872";"1.0039178963169";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"1458";"101127";"FALSE";"FALSE";"0.889682024659312";"0.046875";"0.616308954266107";"0.391445575969301";"numbin";"150";"VAR_0073_asdate_numbin"
"VAR_0075_asdate";"1.22048066875653";"1.63257155841384";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"2371";"56";"FALSE";"FALSE";"0.877276326207443";"0.04296875";"0.593669626757203";"0.587826407514578";"numbin";"50";"VAR_0075_asdate_numbin"
"VAR_0156_asdate";"1.32352941176471";"0.502647506386378";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"730";"139361";"FALSE";"FALSE";"0.730676328502415";"0.142578125";"0.504429526749355";"0.510487261430109";"numbin";"200";"VAR_0156_asdate_numbin"
"VAR_0157_asdate";"1";"0.291948688640855";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"424";"144311";"FALSE";"FALSE";"0.572533849129594";"0.205078125";"0.499489311104137";"0.499430187168968";"numbin";"10";"VAR_0157_asdate_numbin"
"VAR_0158_asdate";"1";"0.280243198766104";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"407";"143142";"FALSE";"FALSE";"0.610887096774194";"0.1875";"0.506138992278738";"0.505587215421754";"numbin";"250";"VAR_0158_asdate_numbin"
"VAR_0159_asdate";"1.25641025641026";"0.447562848152254";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"650";"139361";"FALSE";"FALSE";"0.775172413793103";"0.326171875";"0.506332484404822";"0.516005987090971";"numbin";"300";"VAR_0159_asdate_numbin"
"VAR_0166_asdate";"1.25";"1.47695739890244";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"2145";"131001";"FALSE";"FALSE";"0.810526315789474";"0.107421875";"0.489376548828862";"0.485884540688017";"numbin";"2";"VAR_0166_asdate_numbin"
"VAR_0167_asdate";"1.5";"0.587340168421343";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"853";"142664";"FALSE";"FALSE";"0.604498594189316";"0.12109375";"0.500505760410744";"0.506829922760299";"numbin";"300";"VAR_0167_asdate_numbin"
