"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1800";"19.5543637250122";"0.0413134936755927";"FALSE";"TRUE";"integer";"FALSE";"60";"0";"FALSE";"FALSE";"0.541612946020406";"0.546905604195403";"0.542242915827635";"0.546968912433685"
"VAR_1801";"1.30308529945554";"16.1914467296927";"FALSE";"FALSE";"integer";"FALSE";"23515";"0";"FALSE";"FALSE";"0.535656826846697";"0.540587815395094";"0.76392616750922";"0.556365686620706"
"VAR_1802";"1.63367463026166";"17.45426251971";"FALSE";"FALSE";"integer";"FALSE";"25349";"0";"FALSE";"FALSE";"0.534234568751648";"0.54011876737316";"0.77456901041608";"0.555943504132819"
"VAR_1803";"11.9341424592121";"2.41339658888254";"FALSE";"FALSE";"integer";"FALSE";"3505";"0";"FALSE";"FALSE";"0.55909303074796";"0.564822205015823";"0.58337697492152";"0.557230204807742"
"VAR_1804";"12.3690807799443";"1.58712671537069";"FALSE";"FALSE";"integer";"FALSE";"2305";"0";"FALSE";"FALSE";"0.549793475216053";"0.553289546510683";"0.564764215813869";"0.551460942091545"
"VAR_1805";"12.1988658973339";"2.27430782684138";"FALSE";"FALSE";"integer";"FALSE";"3303";"0";"FALSE";"FALSE";"0.553646885631065";"0.55902503862122";"0.575516622258656";"0.553080813019411"
"VAR_1806";"12.2136888181456";"2.06911747491927";"FALSE";"FALSE";"integer";"FALSE";"3005";"0";"FALSE";"FALSE";"0.553226167644383";"0.555770308313783";"0.572936233417712";"0.553962136641861"
"VAR_1807";"1.30308529945554";"12.4629039254705";"FALSE";"FALSE";"integer";"FALSE";"18100";"0";"FALSE";"FALSE";"0.489307771896993";"0.485262708024002";"0.721144623474282";"0.593785710718303"
"VAR_1808";"1.14514524472742";"3.20523855099806";"FALSE";"FALSE";"integer";"FALSE";"4655";"0";"FALSE";"FALSE";"0.50890238138022";"0.513241731353062";"0.646236411282993";"0.606203606349268"
"VAR_1809";"1.08412424503883";"13.2802225420193";"FALSE";"FALSE";"integer";"FALSE";"19287";"0";"FALSE";"FALSE";"0.511407313205977";"0.508587068341909";"0.736379848205741";"0.588094129047428"
"VAR_1810";"1.04577611319184";"13.1810701571978";"FALSE";"FALSE";"integer";"FALSE";"19143";"0";"FALSE";"FALSE";"0.511566617479942";"0.508597780559057";"0.734730528106334";"0.589605743020946"
"VAR_1811";"11.9351372861122";"0.490942016511626";"FALSE";"FALSE";"integer";"FALSE";"713";"0";"FALSE";"FALSE";"0.559095337608596";"0.56488129692011";"0.565241897140713";"0.56341684465564"
"VAR_1812";"12.3694787107043";"0.528812719047586";"FALSE";"FALSE";"integer";"FALSE";"768";"0";"FALSE";"FALSE";"0.549805767686267";"0.553296262029231";"0.556216780029669";"0.550553012636197"
"VAR_1813";"12.200258654994";"1.07621651024919";"FALSE";"FALSE";"integer";"FALSE";"1563";"0";"FALSE";"FALSE";"0.553644037785578";"0.559001258098157";"0.565083242546409";"0.553830515140573"
"VAR_1814";"12.2601472343812";"1.51345098498255";"FALSE";"FALSE";"integer";"FALSE";"2198";"0";"FALSE";"FALSE";"0.552248325908478";"0.555788930732907";"0.567257459006414";"0.551863320788115"
"VAR_1815";"1.37830796654326";"1.54512466346717";"FALSE";"FALSE";"integer";"FALSE";"2244";"0";"FALSE";"FALSE";"0.543811476306116";"0.550272824430229";"0.614071722138743";"0.56910903864337"
"VAR_1816";"4.43484288354898";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.598222846549165";"0.601151030561213";"0.601514699545389";"0.606166704275345"
"VAR_1817";"1.47576142436079";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.570223874350686";"0.573285222621902";"0.570273438353943";"0.573090612351996"
"VAR_1818";"1.38994511956096";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.542590545474752";"0.547633342777212";"0.564594645481122";"0.570794913334802"
"VAR_1819";"2.40527936384562";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.559627189814684";"0.563874618060706";"0.584481354424809";"0.590040035405758"
"VAR_1820";"3.2348283900008";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.570285057497152";"0.574648675883437";"0.592119317300648";"0.596768781994221"
"VAR_1821";"5.75518811085821";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.581237735372459";"0.585232359737111";"0.603099782464598";"0.607580939902112"
"VAR_1822";"3.01581678886234";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.572788158520646";"0.578351821797053";"0.593857801784871";"0.601279307614464"
"VAR_1823";"1.30308529945554";"0.205878910150037";"FALSE";"FALSE";"integer";"FALSE";"299";"0";"FALSE";"FALSE";"0.62348383176786";"0.628476239257433";"0.633345211892055";"0.632229056048077"
"VAR_1824";"1.30308529945554";"0.206567468377963";"FALSE";"FALSE";"integer";"FALSE";"300";"0";"FALSE";"FALSE";"0.623766697770226";"0.628642786114102";"0.633635734655483";"0.633036552228019"
"VAR_1825";"1.52191405581236";"0.0702329392485076";"FALSE";"FALSE";"integer";"FALSE";"102";"0";"FALSE";"FALSE";"0.529243968558435";"0.531662828016808";"0.588196184351365";"0.580471276722173"
"VAR_1826";"1.20043572984749";"0.0688558227926545";"FALSE";"FALSE";"integer";"FALSE";"100";"0";"FALSE";"FALSE";"0.547579716663117";"0.551097059489404";"0.587569836736422";"0.582289062434276"
"VAR_1827";"4.47406901930201";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"99";"0";"FALSE";"FALSE";"0.558530332241109";"0.559332032328626";"0.597180071903309";"0.595489542267061"
"VAR_1828";"1.60016126142268";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.501502583559037";"0.504275615583432";"0.600968961577428";"0.594142182289816"
"VAR_1829";"1.58832552194291";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.492008356661044";"0.491804980835547";"0.600630355673801";"0.594237583918025"
"VAR_1830";"1.46704454618124";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.522094781140127";"0.52216661224146";"0.598079918683206";"0.594228099662395"
"VAR_1831";"5.13935400237658";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"99";"0";"FALSE";"FALSE";"0.582713524209002";"0.585174622251083";"0.591558786674428";"0.589575809379054"
"VAR_1832";"17.5556639037868";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"92";"0";"FALSE";"FALSE";"0.571540400399832";"0.569015756829489";"0.572909070501923";"0.569390285092598"
"VAR_1833";"11.3363104404065";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"99";"0";"FALSE";"FALSE";"0.575822484680747";"0.581169847058158";"0.580911034247065";"0.582772942500892"
"VAR_1834";"13.835039817975";"0.0674787063368014";"FALSE";"FALSE";"integer";"FALSE";"98";"0";"FALSE";"FALSE";"0.572020065406944";"0.575381822154859";"0.575619665767494";"0.576621773769049"
"VAR_1835";"1.1019456025412";"0.233421239267099";"FALSE";"FALSE";"integer";"FALSE";"339";"0";"FALSE";"FALSE";"0.519383756073707";"0.524902021316507";"0.542482147709397";"0.521989476296576"
"VAR_1836";"10.6799699924981";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.516153252170222";"0.515536495255929";"0.578569551203456";"0.574660882286823"
"VAR_1837";"5.55289962214556";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.517318740351588";"0.517875212859974";"0.581350961552076";"0.577306360651646"
"VAR_1838";"15.3736388753454";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.51093461171937";"0.513172186800728";"0.555204264649634";"0.542220624844325"
"VAR_1839";"16.9416544774907";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.504403229624139";"0.509611966955549";"0.543953437327598";"0.54164848129979"
"VAR_1840";"12.5077198114741";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"87";"0";"FALSE";"FALSE";"0.542377436647942";"0.542397401385838";"0.57702297113864";"0.575088459153088"
"VAR_1841";"8.1604774535809";"0.447562848152254";"FALSE";"FALSE";"integer";"FALSE";"650";"0";"FALSE";"FALSE";"0.536780603395038";"0.533414317118154";"0.582424557814187";"0.558962805265243"
"VAR_1842";"4.41708542713568";"0.254077986104895";"FALSE";"FALSE";"integer";"FALSE";"369";"0";"FALSE";"FALSE";"0.53596773880646";"0.531288569306228";"0.57475363738612";"0.562941863150271"
"VAR_1843";"214.968609865471";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"6";"0";"FALSE";"FALSE";"0.502719160375048";"0.503434029328167";"0.503186229852564";"0.501972009692071"
"VAR_1844";"194.606224627876";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.503162046087251";"0.502800118320914";"0.5034896949733";"0.503477966390301"
"VAR_1845";"239.291181364393";"0.135645970901529";"FALSE";"TRUE";"integer";"FALSE";"197";"0";"FALSE";"FALSE";"0.503160713746107";"0.502797599169507";"0.504646687950056";"0.503435120849517"
"VAR_1846";"239.291181364393";"0.103283734188982";"FALSE";"TRUE";"integer";"FALSE";"150";"0";"FALSE";"FALSE";"0.503160741956974";"0.502797572547035";"0.504523508520383";"0.50368746860545"
"VAR_1847";"239.291181364393";"0.0970867101376428";"FALSE";"TRUE";"integer";"FALSE";"141";"0";"FALSE";"FALSE";"0.503160876995754";"0.502797705659394";"0.504501186879693";"0.503731798349045"
"VAR_1848";"239.291181364393";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.50316065919127";"0.502797665725687";"0.503300881303238";"0.503095105293474"
"VAR_1849";"194.606224627876";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"0";"FALSE";"FALSE";"0.503162050443341";"0.502800118320914";"0.503478578439867";"0.503477966390301"
"VAR_1850";"239.291181364393";"0.0144597227864574";"FALSE";"TRUE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.503160762700258";"0.502797532613327";"0.503576801624324";"0.503347479671879"
"VAR_1851";"239.291181364393";"0.0722986139322872";"FALSE";"TRUE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.503160361940007";"0.502796950246753";"0.504482114052174";"0.503465004574273"
"VAR_1852";"239.291181364393";"0.0950210354538632";"FALSE";"TRUE";"integer";"FALSE";"138";"0";"FALSE";"FALSE";"0.503160543028878";"0.502796996836079";"0.505055114296255";"0.503096489662015"
"VAR_1853";"1.17358306333496";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"53";"0";"FALSE";"FALSE";"0.566594623539706";"0.566680307133875";"0.573174039820984";"0.572743591758023"
"VAR_1854";"1.16260395755664";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.495920994338256";"0.507462914497246";"0.578300328059105";"0.581479336622309"
"VAR_1855";"3.92552322832954";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.530631411332723";"0.525923226062165";"0.544763899636434";"0.548371613874482"
"VAR_1856";"1.09312819631269";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"53";"0";"FALSE";"FALSE";"0.50876711732804";"0.50962065253702";"0.582866678721502";"0.583291225456876"
"VAR_1857";"3.85143323735442";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.565128028334151";"0.567016289385418";"0.567482420130948";"0.569367839020941"
"VAR_1858";"3.50337358717607";"0.0440677265872989";"FALSE";"FALSE";"integer";"FALSE";"64";"0";"FALSE";"FALSE";"0.565564406048371";"0.566288720521869";"0.567546511070993";"0.566985933111785"
"VAR_1859";"1.11212342601745";"7.37927852868878";"FALSE";"FALSE";"integer";"FALSE";"10717";"0";"FALSE";"FALSE";"0.569545256978496";"0.572506781542278";"0.679963297073566";"0.559834791055659"
"VAR_1860";"1.11212342601745";"7.79379058190056";"FALSE";"FALSE";"integer";"FALSE";"11319";"0";"FALSE";"FALSE";"0.552769728062854";"0.553771456514375";"0.674333172508991";"0.57859133752151"
"VAR_1861";"1.11212342601745";"0.619013846905964";"FALSE";"FALSE";"integer";"FALSE";"899";"0";"FALSE";"FALSE";"0.571835990540156";"0.574338830243724";"0.592563716857732";"0.572849712258999"
"VAR_1862";"2.00185381355932";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.563976891601389";"0.566959011137032";"0.564715770703361";"0.56610978090451"
"VAR_1863";"2.99114701963986";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.573634832380702";"0.576575986445115";"0.583260833895607";"0.586786170328659"
"VAR_1864";"3.37427478619623";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.522625756942458";"0.522093390460189";"0.573705244214307";"0.567461503639345"
"VAR_1865";"21.9311969839774";"0.329130832948888";"FALSE";"TRUE";"integer";"FALSE";"478";"0";"FALSE";"FALSE";"0.5157146524354";"0.51688053075199";"0.572857358531588";"0.549279360300336"
"VAR_1866";"12.9462767060776";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"34";"0";"FALSE";"FALSE";"0.513923265731194";"0.514125354491525";"0.515944382233537";"0.51391560601851"
"VAR_1867";"7.0763202725724";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.508250960113073";"0.508222669929375";"0.514294067493653";"0.514512295482177"
"VAR_1868";"10.5946267641558";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.508436278954614";"0.508453233847641";"0.514692943839242";"0.514784919578304"
"VAR_1869";"11.2599620493359";"2.34316364963403";"FALSE";"FALSE";"integer";"FALSE";"3403";"0";"FALSE";"FALSE";"0.50837531568696";"0.508220413674878";"0.542836743988511";"0.513075979842742"
"VAR_1870";"11.2599620493359";"2.58209335472454";"FALSE";"FALSE";"integer";"FALSE";"3750";"0";"FALSE";"FALSE";"0.508410380134564";"0.508242240774062";"0.544457591856031";"0.513890308014546"
"VAR_1871";"11.2599620493359";"0.339459206367786";"FALSE";"FALSE";"integer";"FALSE";"493";"0";"FALSE";"FALSE";"0.508404704772008";"0.508257974654981";"0.521556611151971";"0.514146729008687"
"VAR_1872";"1.40793731902572";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.575405987122667";"0.575163764142789";"0.582196780788823";"0.581687341323412"
"VAR_1873";"1.15121770221952";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.51245521517682";"0.511130975320649";"0.584021137906094";"0.586461359531905"
"VAR_1874";"3.0374619850705";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.541664697610414";"0.538766948131864";"0.555792467646702";"0.559948206113947"
"VAR_1875";"2.53065385678739";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"20";"0";"FALSE";"FALSE";"0.538653133056062";"0.53487693243206";"0.558639142175521";"0.563664956110725"
"VAR_1876";"2.03898568224944";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.532109366805301";"0.530439255878481";"0.565263502723233";"0.567824347965079"
"VAR_1877";"1.14339905954874";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"50";"0";"FALSE";"FALSE";"0.504669175122154";"0.506347795653999";"0.591377871217257";"0.590737450992023"
"VAR_1878";"1.02294340156256";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.530585591492264";"0.530892290483542";"0.59311631338518";"0.594105915827411"
"VAR_1879";"2.17863560962123";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.562143931621864";"0.565093521283016";"0.562349777602579";"0.564430851350446"
"VAR_1880";"2.40389134641968";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.582906972551052";"0.585251877336854";"0.584170039008169";"0.586399904883232"
"VAR_1881";"2.7884296378214";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.578857038602108";"0.580658000084766";"0.580889567229684";"0.582774606405388"
"VAR_1882";"2.94093862316837";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.564836966245334";"0.567625910714831";"0.565184275616143";"0.568150020664363"
"VAR_1883";"2.93368122753663";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.574444790627731";"0.576347891761122";"0.575982999325345";"0.577580352477269"
"VAR_1884";"3.21056815040088";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.562525437541267";"0.565623714467386";"0.56305276542964";"0.566867676091412"
"VAR_1885";"3.8942148189107";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.545999023230277";"0.54626858834236";"0.549561280700887";"0.551135335948441"
"VAR_1886";"1.77153027370749";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.576641846273368";"0.579331072854737";"0.577353328890172";"0.579312646776343"
"VAR_1887";"1.06369228642521";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.558793687940092";"0.562477310998286";"0.573292112254088";"0.573171484766142"
"VAR_1888";"3.21125933093724";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.545871189215063";"0.544039405571317";"0.553117890397509";"0.555582816227312"
"VAR_1889";"1.17463668100999";"7.11556072739291";"FALSE";"FALSE";"integer";"FALSE";"10334";"0";"FALSE";"FALSE";"0.573779982682129";"0.578151244765623";"0.677015202612762";"0.564687751549082"
"VAR_1890";"1.17463668100999";"6.52684344251572";"FALSE";"FALSE";"integer";"FALSE";"9479";"0";"FALSE";"FALSE";"0.559074962310262";"0.561108942562869";"0.659381531704964";"0.583400577260384"
"VAR_1891";"1.17463668100999";"1.99131039516357";"FALSE";"FALSE";"integer";"FALSE";"2892";"0";"FALSE";"FALSE";"0.558137502562864";"0.560694899895778";"0.620390587627927";"0.593186422235813"
"VAR_1892";"1.17463668100999";"3.3436387548113";"FALSE";"FALSE";"integer";"FALSE";"4856";"0";"FALSE";"FALSE";"0.557480787402157";"0.559546955544625";"0.63842151503825";"0.583146289391808"
"VAR_1893";"1.17463668100999";"8.78875722125442";"FALSE";"FALSE";"integer";"FALSE";"12764";"0";"FALSE";"FALSE";"0.551484745703686";"0.553477990350525";"0.682170828077722";"0.573434634590067"
"VAR_1894";"1.17463668100999";"8.783248755431";"FALSE";"FALSE";"integer";"FALSE";"12756";"0";"FALSE";"FALSE";"0.55160365388371";"0.553774138728423";"0.68128700507";"0.574815435719882"
"VAR_1895";"1.17463668100999";"0.59973421652402";"FALSE";"FALSE";"integer";"FALSE";"871";"0";"FALSE";"FALSE";"0.57585708489365";"0.579660289670598";"0.59623135560531";"0.578848054690651"
"VAR_1896";"1.97722560132707";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.573990733827258";"0.577718879182217";"0.574019763638624";"0.577653141643371"
"VAR_1897";"2.26226845452032";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.58338184482235";"0.586121909703391";"0.592208245004592";"0.596024111520257"
"VAR_1898";"1.17463668100999";"0.240995379774291";"FALSE";"FALSE";"integer";"FALSE";"350";"0";"FALSE";"FALSE";"0.59461575786302";"0.598470636824437";"0.606906946557227";"0.60337343125753"
"VAR_1899";"1.17463668100999";"0.243749612685997";"FALSE";"FALSE";"integer";"FALSE";"354";"0";"FALSE";"FALSE";"0.594585464578213";"0.598302675648947";"0.606855824111029";"0.602807307719463"
"VAR_1900";"5.42889305816135";"0.327065158265109";"FALSE";"FALSE";"integer";"FALSE";"475";"0";"FALSE";"FALSE";"0.561466272174539";"0.566309981893524";"0.57402425808601";"0.556190723735094"
"VAR_1901";"43.6440422322775";"0.436545916505429";"FALSE";"TRUE";"integer";"FALSE";"634";"0";"FALSE";"FALSE";"0.524918748618036";"0.527232326219418";"0.584970552630472";"0.561774344626621"
"VAR_1902";"29.8925619834711";"0.336016415228154";"FALSE";"TRUE";"integer";"FALSE";"488";"0";"FALSE";"FALSE";"0.534638294877081";"0.537898020597913";"0.579501126495993";"0.55618578193874"
"VAR_1903";"9.60577515626376";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.515787327568743";"0.520438923630032";"0.516043979660573";"0.51916801673659"
