"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1890";"1.17463668100999";"6.52684344251572";"FALSE";"FALSE";"integer";"FALSE";"9479";"0";"FALSE";"FALSE";"0.559074962310262";"0.561108942562869";"0.57673021328634";"0.577877296201516"
"VAR_1891";"1.17463668100999";"1.99131039516357";"FALSE";"FALSE";"integer";"FALSE";"2892";"0";"FALSE";"FALSE";"0.558137502562864";"0.560694899895778";"0.581568347229222";"0.583591403811465"
"VAR_1892";"1.17463668100999";"3.3436387548113";"FALSE";"FALSE";"integer";"FALSE";"4856";"0";"FALSE";"FALSE";"0.557480787402157";"0.559546955544625";"0.576811593338896";"0.577773145763465"
"VAR_1893";"1.17463668100999";"8.78875722125442";"FALSE";"FALSE";"integer";"FALSE";"12764";"0";"FALSE";"FALSE";"0.551484745703686";"0.553477990350525";"0.579267228127463";"0.581010681281836"
"VAR_1894";"1.17463668100999";"8.783248755431";"FALSE";"FALSE";"integer";"FALSE";"12756";"0";"FALSE";"FALSE";"0.55160365388371";"0.553774138728423";"0.579369965257994";"0.581278170568687"
"VAR_1895";"1.17463668100999";"0.59973421652402";"FALSE";"FALSE";"integer";"FALSE";"871";"0";"FALSE";"FALSE";"0.57585708489365";"0.579660289670598";"0.576020705430191";"0.580415452726317"
"VAR_1896";"1.97722560132707";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.573990733827258";"0.577718879182217";"0.573997425195873";"0.577608525708203"
"VAR_1897";"2.26226845452032";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.58338184482235";"0.586121909703391";"0.592208245004592";"0.596024111520257"
"VAR_1898";"1.17463668100999";"0.240995379774291";"FALSE";"FALSE";"integer";"FALSE";"350";"0";"FALSE";"FALSE";"0.59461575786302";"0.598470636824437";"0.575799098079846";"0.579952927210009"
"VAR_1899";"1.17463668100999";"0.243749612685997";"FALSE";"FALSE";"integer";"FALSE";"354";"0";"FALSE";"FALSE";"0.594585464578213";"0.598302675648947";"0.576086258564339";"0.579957027070688"
"VAR_1900";"5.42889305816135";"0.327065158265109";"FALSE";"FALSE";"integer";"FALSE";"475";"0";"FALSE";"FALSE";"0.561466272174539";"0.566309981893524";"0.555727863932672";"0.558954672100065"
"VAR_1901";"43.6440422322775";"0.436545916505429";"FALSE";"TRUE";"integer";"FALSE";"634";"0";"FALSE";"FALSE";"0.524918748618036";"0.527232326219418";"0.544394056213704";"0.545141409519323"
"VAR_1902";"29.8925619834711";"0.336016415228154";"FALSE";"TRUE";"integer";"FALSE";"488";"0";"FALSE";"FALSE";"0.534638294877081";"0.537898020597913";"0.544394056213704";"0.545141409519323"
"VAR_1903";"9.60577515626376";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.515787327568743";"0.520438923630032";"0.515657155785401";"0.520100472144215"
"VAR_1904";"3.6861419237198";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.526050085056302";"0.52551319673272";"0.532512969715626";"0.532761197997394"
"VAR_1905";"2.0567201509146";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.523772011950717";"0.524312509936838";"0.529490585879102";"0.530281421225756"
"VAR_1906";"9.95322597189455";"0.0495761924107112";"FALSE";"FALSE";"integer";"FALSE";"72";"0";"FALSE";"FALSE";"0.522489360929259";"0.523210173207932";"0.532267349939496";"0.53316907423442"
"VAR_1907";"3.36514652332235";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"41";"0";"FALSE";"FALSE";"0.518870268726849";"0.518418138241552";"0.534357043946822";"0.536216199177834"
"VAR_1908";"3.15670646410098";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.521880529358357";"0.521431868621722";"0.533800397500568";"0.535988896512382"
"VAR_1909";"3.16835368641024";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"41";"0";"FALSE";"FALSE";"0.518807906117243";"0.518494528096984";"0.534409768604292";"0.536104973817864"
"VAR_1910";"3.01553856672261";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.521799560022828";"0.521612941364645";"0.533912074156856";"0.53565439513584"
"VAR_1911";"2.72804970620484";"0.0736757303881403";"FALSE";"FALSE";"integer";"FALSE";"107";"0";"FALSE";"FALSE";"0.523825470090716";"0.524015476361747";"0.531757062451657";"0.533272678911797"
"VAR_1912";"5.4584013050571";"11.2716981911575";"FALSE";"FALSE";"integer";"FALSE";"16370";"0";"FALSE";"FALSE";"0.522032667657364";"0.523544934153575";"0.532768663675158";"0.532435848095583"
"VAR_1913";"11.3529893529894";"17.5072815032603";"FALSE";"FALSE";"integer";"FALSE";"25426";"0";"FALSE";"FALSE";"0.524244803463178";"0.523433905134335";"0.530464215898585";"0.531254628982309"
"VAR_1914";"5.4584013050571";"9.79542935048302";"FALSE";"FALSE";"integer";"FALSE";"14226";"0";"FALSE";"FALSE";"0.522447222606879";"0.523915136264993";"0.532768663675158";"0.532435848095583"
"VAR_1915";"5.4584013050571";"0.790464845659673";"FALSE";"FALSE";"integer";"FALSE";"1148";"0";"FALSE";"FALSE";"0.52229426162922";"0.523614571884561";"0.532834950291835";"0.532675643355995"
"VAR_1916";"3.45365888382688";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.518770371144491";"0.518743897463869";"0.534140792305024";"0.535585373049518"
"VAR_1917";"3.29498454956026";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.522049234903586";"0.521830167424466";"0.534074231254697";"0.536285490816685"
"VAR_1918";"2.99691148310581";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.526717933137636";"0.528448533916444";"0.532002554034291";"0.534138910920464"
"VAR_1919";"161.454242928453";"0.263717801295867";"FALSE";"TRUE";"integer";"FALSE";"383";"0";"FALSE";"FALSE";"0.528436336670728";"0.527982790408839";"0.528716173531303";"0.529517113350925"
"VAR_1920";"6.13319749048206";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.493264958681075";"0.496659155979253";"0.510233349526122";"0.508936578137008"
"VAR_1921";"7.27277955271566";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.51142194634838";"0.508779728515745";"0.510546828052438";"0.510329985007289"
"VAR_1922";"8.21797833935018";"4.68081883344465";"FALSE";"FALSE";"integer";"FALSE";"6798";"0";"FALSE";"FALSE";"0.512533305551936";"0.509508279082947";"0.507095409209434";"0.503737568769838"
"VAR_1923";"8.21797833935018";"1.6835248672804";"FALSE";"FALSE";"integer";"FALSE";"2445";"0";"FALSE";"FALSE";"0.512471134817709";"0.509345848726003";"0.50745941609429";"0.504164886067001"
"VAR_1924";"189.382695507488";"0.39454386460191";"FALSE";"TRUE";"integer";"FALSE";"573";"0";"FALSE";"FALSE";"0.511454177470796";"0.508452438501291";"0.506883836837684";"0.50359127828651"
"VAR_1925";"9.29147005444646";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.52082852291387";"0.524238439564273";"0.520819789991224";"0.524229986929431"
"VAR_1926";"7.69461834818204";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"0";"FALSE";"FALSE";"0.514573993757783";"0.517929372951334";"0.520472504475191";"0.524300100537103"
"VAR_1927";"17.0430666666667";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.514728379799066";"0.51817262580529";"0.521210080691483";"0.524821408471462"
"VAR_1928";"11.1092473492091";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.514959943925825";"0.518258263641914";"0.520979182424147";"0.5247420102767"
"VAR_1929";"16.5381032475094";"0.406937912704588";"FALSE";"FALSE";"integer";"FALSE";"591";"0";"FALSE";"FALSE";"0.514997054905848";"0.518381745322405";"0.52086873937097";"0.524609872965018"
"VAR_1930";"8.79475712123297";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.514286642642508";"0.517689554396259";"0.522497921267781";"0.527011040232625"
"VAR_1931";"16.1842238541403";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.51485297972884";"0.518248090529822";"0.520840298461442";"0.524534581286553"
"VAR_1932";"7.98993624203025";"0.0509533088665643";"FALSE";"FALSE";"integer";"FALSE";"74";"0";"FALSE";"FALSE";"0.514707026662315";"0.518233248501714";"0.520573813430606";"0.524459063317077"
"VAR_1933";"212.683860232945";"0.249946636737336";"FALSE";"TRUE";"integer";"FALSE";"363";"0";"FALSE";"FALSE";"0.515499796816627";"0.518818283978288";"0.520195743428797";"0.523958753857463"
"VAR_1934";"1.02567021117268";"0.00344279113963272";"FALSE";"FALSE";"character";"TRUE";"5";"0";"FALSE";"FALSE";NA;NA;"0.584359816618648";"0.581480561256018"
"target";"3.30021022710449";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0001_symbin";"1.41892727607013";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.546959119501419";"0.549375121331916";"0.546959119501419";"0.549375121331916"
"VAR_0005_symbin";"1.31584375402862";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.563035616334296";"0.560178417284459";"0.563035616334296";"0.560178417284459"
"VAR_0008_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0009_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0010_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0011_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0012_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0043_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0044_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0073_asdate";"1.19266055045872";"1.0039178963169";"FALSE";"FALSE";"numeric";"FALSE";"1458";"101127";"FALSE";"FALSE";"0.587829544960985";"0.587348478304685";"0.5";"0.5"
"VAR_0075_asdate";"1.22048066875653";"1.63257155841384";"FALSE";"FALSE";"numeric";"FALSE";"2371";"56";"FALSE";"FALSE";"0.577374826501525";"0.58677434918796";"0.5";"0.5"
"VAR_0156_asdate";"1.32352941176471";"0.502647506386378";"FALSE";"FALSE";"numeric";"FALSE";"730";"139361";"FALSE";"FALSE";"0.556884354852486";"0.56683205942667";"0.5";"0.5"
"VAR_0157_asdate";"1";"0.291948688640855";"FALSE";"FALSE";"numeric";"FALSE";"424";"144311";"FALSE";"FALSE";"0.556055849306015";"0.581017743555407";"0.5";"0.5"
"VAR_0158_asdate";"1";"0.280243198766104";"FALSE";"FALSE";"numeric";"FALSE";"407";"143142";"FALSE";"FALSE";"0.518417844238657";"0.573322811541368";"0.5";"0.5"
"VAR_0159_asdate";"1.25641025641026";"0.447562848152254";"FALSE";"FALSE";"numeric";"FALSE";"650";"139361";"FALSE";"FALSE";"0.545491978303453";"0.56915807436938";"0.5";"0.5"
"VAR_0166_asdate";"1.25";"1.47695739890244";"FALSE";"FALSE";"numeric";"FALSE";"2145";"131001";"FALSE";"FALSE";"0.581035373524746";"0.589989184658855";"0.5";"0.5"
"VAR_0167_asdate";"1.5";"0.587340168421343";"FALSE";"FALSE";"numeric";"FALSE";"853";"142664";"FALSE";"FALSE";"0.57387268736281";"0.553431288308415";"0.5";"0.5"
"VAR_0168_asdate";"1.85585585585586";"1.13267828493917";"FALSE";"FALSE";"numeric";"FALSE";"1645";"134506";"FALSE";"FALSE";"0.553348049841449";"0.586183835253853";"0.5";"0.5"
"VAR_0169_asdate";"1.06666666666667";"1.31376909888385";"FALSE";"FALSE";"numeric";"FALSE";"1908";"131001";"FALSE";"FALSE";"0.573503653320564";"0.583790135135274";"0.5";"0.5"
"VAR_0176_asdate";"1";"1.48935144700512";"FALSE";"FALSE";"numeric";"FALSE";"2163";"127699";"FALSE";"FALSE";"0.573572779909739";"0.582869983157376";"0.5";"0.5"
"VAR_0177_asdate";"1.4";"0.650687525390585";"FALSE";"FALSE";"numeric";"FALSE";"945";"141873";"FALSE";"FALSE";"0.573188174742088";"0.555209620294869";"0.5";"0.5"
"VAR_0178_asdate";"1.15606936416185";"1.13474395962295";"FALSE";"FALSE";"numeric";"FALSE";"1648";"133158";"FALSE";"FALSE";"0.543722916006196";"0.581908736131776";"0.5";"0.5"
"VAR_0179_asdate";"1.296875";"1.29104667736227";"FALSE";"FALSE";"numeric";"FALSE";"1875";"127699";"FALSE";"FALSE";"0.565880067603181";"0.580224130140081";"0.5";"0.5"
"VAR_0196_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0200_symbin";"68.4552845528455";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500059121056584";"0.499259595777165";"0.500059121056584";"0.499259595777165"
"VAR_0202_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0204_asdate";"1.04287369640788";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"56";"FALSE";"FALSE";"0.516173033241198";"0.519058984922533";"0.516202038092889";"0.518879998196061"
"VAR_0214_symbin";"12101.5833333333";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500040314572834";"0.500051840608492";"0.500040314572834";"0.500051840608492"
"VAR_0216_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0217_asdate";"1.04689331770223";"0.273357616486838";"FALSE";"FALSE";"numeric";"FALSE";"397";"56";"FALSE";"FALSE";"0.521387314219213";"0.522836182110531";"0.5";"0.5"
"VAR_0222_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0226_symbin";"274.058712121212";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.50069169269395";"0.499816091963815";"0.50069169269395";"0.499816091963815"
"VAR_0229_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0230_symbin";"638.784140969163";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500190159909206";"0.499216713630482";"0.500190159909206";"0.499216713630482"
"VAR_0232_symbin";"1.30228206226113";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.612355643512944";"0.618284155327002";"0.612355643512944";"0.618284155327002"
"VAR_0236_symbin";"379.185863874346";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500388475662892";"0.499584975629257";"0.500388475662892";"0.499584975629257"
"VAR_0237_symbin";"1.11165938248978";"0.0165253974702371";"FALSE";"FALSE";"numeric";"FALSE";"24";"0";"FALSE";"FALSE";"0.555189901169925";"0.545828575453889";"0.555189901169925";"0.545828575453889"
"VAR_0239_symbin";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500041098461544";"0.49983745649755";"0.500041098461544";"0.49983745649755"
"VAR_0274_symbin";"1.12108674665563";"0.0179025139260902";"FALSE";"FALSE";"numeric";"FALSE";"26";"0";"FALSE";"FALSE";"0.545604691323391";"0.535805101621703";"0.545604691323391";"0.535805101621703"
"VAR_0283_symbin";"4.63456125321258";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.520324968903515";"0.523496354797897";"0.520324968903515";"0.523496354797897"
"VAR_0305_symbin";"4.29038870929591";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.52026621935915";"0.523051583142566";"0.52026621935915";"0.523051583142566"
"VAR_0325_symbin";"3.35920732847261";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.516407428758516";"0.520033842752559";"0.516407428758516";"0.520033842752559"
"VAR_0342_symbin";"1.45654218794093";"0.0123940481026778";"FALSE";"FALSE";"numeric";"FALSE";"18";"0";"FALSE";"FALSE";"0.530302253165317";"0.526733644058402";"0.530302253165317";"0.526733644058402"
"VAR_0352_symbin";"1.15604824680094";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.54203854054577";"0.543804478895461";"0.54203854054577";"0.543804478895461"
"VAR_0353_symbin";"1.81577992117818";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.513227351571478";"0.513146186629066";"0.513227351571478";"0.513146186629066"
"VAR_0354_symbin";"1.92084893179835";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.516326690088307";"0.516185274913762";"0.516326690088307";"0.516185274913762"
"VAR_0404_symbin";"10.3321188118812";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.504174802504249";"0.506253931473544";"0.504174802504249";"0.506253931473544"
"VAR_0466_symbin";"5.31511465079643";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.514234982945249";"0.515826740100673";"0.514234982945249";"0.515826740100673"
"VAR_0467_symbin";"5.80649009782868";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.515163921351499";"0.516366071448538";"0.515163921351499";"0.516366071448538"
"VAR_0493_symbin";"13.4522838093343";"0.00137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.500929581240627";"0.499452142805495";"0.500929581240627";"0.499452142805495"
"VAR_1934_symbin";"1.02567021117268";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.584359816618648";"0.581480561256018";"0.584359816618648";"0.581480561256018"
"VAR_0073_wday";"1.04810298102981";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"101127";"FALSE";"FALSE";"0.500826142943598";"0.49960271327812";"0.623386641806388";"0.628969430533611"
"VAR_0073_week";"1.05701754385965";"0.0364935860801069";"FALSE";"FALSE";"numeric";"FALSE";"53";"101127";"FALSE";"FALSE";"0.501367652285253";"0.499866021392728";"0.5";"0.5"
"VAR_0075_wday";"1.01414573311954";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"56";"FALSE";"FALSE";"0.525136075328429";"0.52878163365716";"0.530040131484311";"0.536152311900788"
"VAR_0075_week";"1.0240192153723";"0.0364935860801069";"FALSE";"FALSE";"numeric";"FALSE";"53";"56";"FALSE";"FALSE";"0.51134534476926";"0.512799296799654";"0.52857119000588";"0.522778929096158"
"VAR_0156_wday";"1.05687203791469";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"139361";"FALSE";"FALSE";"0.505514523339556";"0.503507664950597";"0.5";"0.5"
"VAR_0156_week";"1.03763440860215";"0.0364935860801069";"FALSE";"FALSE";"numeric";"FALSE";"53";"139361";"FALSE";"FALSE";"0.501646294476466";"0.541967217816529";"0.5";"0.5"
"VAR_0157_wday";"1.2751677852349";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"144311";"FALSE";"FALSE";"0.500165234633179";"0.51980805713648";"0.5";"0.5"
"VAR_0157_week";"1.06451612903226";"0.0364935860801069";"FALSE";"FALSE";"numeric";"FALSE";"53";"144311";"FALSE";"FALSE";"0.506812173286066";"0.482647026001562";"0.5";"0.5"
"VAR_0158_wday";"1.51785714285714";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"143142";"FALSE";"FALSE";"0.512885515111447";"0.487084870848708";"0.5";"0.5"
