"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1672";"2.17676054530051";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.857142857142857";"0.052734375";"0.548143209704253";"0.547792167720385";"none";NA;"VAR_1672"
"VAR_1673";"2.13757720912643";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.03125";"0.550298368692058";"0.549584256169895";"recode";"0";"VAR_1673_recode"
"VAR_1674";"1.51313488239283";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.021484375";"0.544981668032045";"0.544212918388526";"none";NA;"VAR_1674"
"VAR_1675";"2.31172124219538";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.857142857142857";"0.154296875";"0.549028030853954";"0.547937872697232";"none";NA;"VAR_1675"
"VAR_1676";"2.22590638208501";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.857142857142857";"0.07421875";"0.548691858917298";"0.548367556553642";"none";NA;"VAR_1676"
"VAR_1677";"2.1887859152748";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.75";"0.0859375";"0.548871497374545";"0.548214760070227";"none";NA;"VAR_1677"
"VAR_1678";"2.15113535456045";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.017578125";"0.548882991626807";"0.548115084648443";"none";NA;"VAR_1678"
"VAR_1679";"1.46520469352135";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.714285714285714";"0.0859375";"0.544342888440235";"0.543981905618261";"none";NA;"VAR_1679"
"VAR_1680";"2.38614808769313";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.666666666666667";"0.041015625";"0.55010174842552";"0.549343854159472";"none";NA;"VAR_1680"
"VAR_1681";"2.29874742435744";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.777777777777778";"0.0546875";"0.549755283575649";"0.549828122723645";"none";NA;"VAR_1681"
"VAR_1682";"2.25966099888066";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.777777777777778";"0.08984375";"0.549991551358529";"0.549855230462297";"none";NA;"VAR_1682"
"VAR_1683";"2.229359486748";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.777777777777778";"0.037109375";"0.549904828656173";"0.550052492872012";"none";NA;"VAR_1683"
"VAR_1684";"2.64084594779792";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"0.768115942028985";"0.046875";"0.552292265383875";"0.552242001695992";"none";NA;"VAR_1684"
"VAR_1685";"4.53115647712698";"24.0843896964147";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34978";"0";"FALSE";"FALSE";"0.0845050771258042";"0.064453125";"0.548751410059226";"0.549372917367525";"numbin";"100";"VAR_1685_numbin"
"VAR_1686";"1.49723639831182";"1.27796407103167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1856";"0";"FALSE";"FALSE";"0.0314875135722041";"0.02734375";"0.544521505260121";"0.54501355107728";"numbin";"100";"VAR_1686_numbin"
"VAR_1687";"2.27231795888832";"0.145974344320427";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"212";"0";"FALSE";"FALSE";"0.0384615384615385";"0.0390625";"0.543651576055663";"0.543388758251972";"numbin";"100";"VAR_1687_numbin"
"VAR_1688";"2.18596436950525";"0.207944584833816";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"302";"0";"FALSE";"FALSE";"0.0298769771528998";"0.033203125";"0.547627582339845";"0.547349989561606";"numbin";"100";"VAR_1688_numbin"
"VAR_1689";"2.14666936729372";"0.264406359523793";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"384";"0";"FALSE";"FALSE";"0.0240320427236315";"0.03125";"0.543651576055663";"0.543388758251972";"numbin";"100";"VAR_1689_numbin"
"VAR_1690";"4.53115647712698";"24.5835944116614";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35703";"0";"FALSE";"FALSE";"0.0887061085593078";"0.0234375";"0.547689868940765";"0.548283822760628";"numbin";"100";"VAR_1690_numbin"
"VAR_1691";"4.53115647712698";"14.3908669636648";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20900";"0";"FALSE";"FALSE";"0.181977997051151";"0.080078125";"0.549707329848061";"0.549738570439414";"numbin";"100";"VAR_1691_numbin"
"VAR_1692";"2.32324976024113";"0.620390963361817";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"901";"0";"FALSE";"FALSE";"0.0803625377643505";"0.029296875";"0.543651576055663";"0.543388758251972";"numbin";"100";"VAR_1692_numbin"
"VAR_1693";"2.2402568235263";"0.736757303881403";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1070";"0";"FALSE";"FALSE";"0.0908629441624366";"0.044921875";"0.547627582339845";"0.547349989561606";"numbin";"100";"VAR_1693_numbin"
"VAR_1694";"2.20443554677344";"0.838663921614531";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1218";"0";"FALSE";"FALSE";"0.0969202898550725";"0.076171875";"0.548287639942355";"0.547643677127904";"numbin";"100";"VAR_1694_numbin"
"VAR_1695";"2.16990837897323";"0.99634375580971";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1447";"0";"FALSE";"FALSE";"0.103748580083302";"0.029296875";"0.552869873190777";"0.550027576246469";"numbin";"100";"VAR_1695_numbin"
"VAR_1696";"2.39836501470921";"1.23458490267229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1793";"0";"FALSE";"FALSE";"0.113761467889908";"0.04296875";"0.549615189472665";"0.548732340481923";"numbin";"100";"VAR_1696_numbin"
"VAR_1697";"2.31399252203815";"1.37573933939724";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1998";"0";"FALSE";"FALSE";"0.114514348785872";"0.025390625";"0.551665256252474";"0.552304963164213";"numbin";"100";"VAR_1697_numbin"
"VAR_1698";"2.27628329037801";"1.46249767611598";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2124";"0";"FALSE";"FALSE";"0.112234318299637";"0.05859375";"0.553562440159339";"0.554839345682572";"numbin";"100";"VAR_1698_numbin"
"VAR_1699";"2.24946938342354";"1.69523035715515";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2462";"0";"FALSE";"FALSE";"0.113926889437094";"0.03125";"0.556674953221655";"0.559141726229908";"numbin";"100";"VAR_1699_numbin"
"VAR_1700";"4.53115647712698";"12.6384862735917";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18355";"0";"FALSE";"FALSE";"0.430747761367601";"0.09375";"0.555669652075174";"0.55229361160937";"numbin";"100";"VAR_1700_numbin"
"VAR_1701";"4.53115647712698";"2.36175472178805";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3430";"0";"FALSE";"FALSE";"0.699554896142433";"0.033203125";"0.549347733463904";"0.549835633866852";"numbin";"100";"VAR_1701_numbin"
"VAR_1702";"2.82510329201653";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.009765625";"0.557585225454533";"0.55635758482049";"recode";"0";"VAR_1702_recode"
"VAR_1703";"1.75939490776286";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.03515625";"0.542432932402455";"0.540829796393871";"recode";"0";"VAR_1703_recode"
"VAR_1704";"1.74941195889902";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.052734375";"0.54411166228798";"0.542679699902792";"recode";"0";"VAR_1704_recode"
"VAR_1705";"1.78142662044332";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.080078125";"0.545635186489884";"0.54432784862894";"recode";"0";"VAR_1705_recode"
"VAR_1706";"1.76217395822509";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.03515625";"0.54721619859214";"0.543533465684282";"recode";"0";"VAR_1706_recode"
"VAR_1707";"1.68925326745298";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.03125";"0.546097768578945";"0.546316891657827";"recode";"0";"VAR_1707_recode"
"VAR_1708";"3.18772088126927";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.013671875";"0.562831436464459";"0.562568023088855";"recode";"0";"VAR_1708_recode"
"VAR_1709";"4.53115647712698";"0.106037967100688";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"154";"0";"FALSE";"FALSE";"0.878787878787879";"0.1796875";"0.554876129365193";"0.552047937900701";"numbin";"100";"VAR_1709_numbin"
"VAR_1710";"2.20369070825211";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.0625";"0.557236877064772";"0.558229100964648";"recode";"0";"VAR_1710_recode"
"VAR_1711";"1.55063186963917";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"0.988235294117647";"0.037109375";"0.539734714920713";"0.54047721636198";"none";NA;"VAR_1711"
"VAR_1712";"121.29756795422";"0.298145712692194";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"433";"0";"FALSE";"FALSE";"0.885529157667387";"0.02734375";"0.54532322769146";"0.546310960115712";"numbin";"100";"VAR_1712_numbin"
"VAR_1713";"6.14618583717883";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.833333333333333";"0.033203125";"0.525942390914155";"0.526719681381628";"none";NA;"VAR_1713"
"VAR_1714";"5.64394454616793";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.833333333333333";"0.021484375";"0.525671833387413";"0.526372760532532";"none";NA;"VAR_1714"
"VAR_1715";"6.19987357048445";"11.6648649393036";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16941";"0";"FALSE";"FALSE";"0.0413018186271508";"0.033203125";"0.528941016369306";"0.528910214094116";"numbin";"100";"VAR_1715_numbin"
"VAR_1716";"6.19987357048445";"7.77175671860691";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11287";"0";"FALSE";"FALSE";"0.144876502842195";"0.029296875";"0.528661180911091";"0.528884274202364";"numbin";"100";"VAR_1716_numbin"
"VAR_1717";"6.19987357048445";"1.61742327739945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2349";"0";"FALSE";"FALSE";"0.13872970391595";"0.041015625";"0.532657004297825";"0.535816233177621";"numbin";"100";"VAR_1717_numbin"
"VAR_1718";"6.19987357048445";"2.17033553442447";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3152";"0";"FALSE";"FALSE";"0.693418940609952";"0.048828125";"0.528653303987205";"0.528898599929295";"numbin";"100";"VAR_1718_numbin"
"VAR_1719";"179.507487520799";"0.289883013957075";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"421";"0";"FALSE";"FALSE";"0.859340659340659";"0.0703125";"0.527134778154409";"0.52891904679196";"numbin";"100";"VAR_1719_numbin"
"VAR_1720";"179.507487520799";"0.307785527883165";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"447";"0";"FALSE";"FALSE";"0.912765957446809";"0.142578125";"0.526646205877113";"0.528814003630524";"numbin";"100";"VAR_1720_numbin"
"VAR_1721";"10.5734277247284";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"1";"0.08203125";"0.517827878104859";"0.516987366386564";"recode";"0";"VAR_1721_recode"
"VAR_1722";"10.0919758959721";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.0390625";"0.520674189742404";"0.520841549281479";"recode";"0";"VAR_1722_recode"
"VAR_1723";"7.40818345847157";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.068359375";"0.519825698283479";"0.520677071010137";"recode";"0";"VAR_1723_recode"
"VAR_1724";"12.9349593495935";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"1";"0.044921875";"0.518842736718768";"0.5188947173839";"recode";"0";"VAR_1724_recode"
"VAR_1725";"9.2105072725957";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.025390625";"0.520803877786667";"0.521312188470772";"recode";"0";"VAR_1725_recode"
"VAR_1726";"12.2679518072289";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.033203125";"0.520757924072284";"0.52261105265059";"recode";"0";"VAR_1726_recode"
"VAR_1727";"8.89883241278054";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.068359375";"0.520826616705516";"0.521309850910076";"recode";"0";"VAR_1727_recode"
"VAR_1728";"12.2679518072289";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.048828125";"0.521145164565745";"0.522502461972692";"recode";"0";"VAR_1728_recode"
"VAR_1729";"12.2679518072289";"0.0268537708891352";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"39";"0";"FALSE";"FALSE";"0.804878048780488";"0.083984375";"0.520657337717664";"0.521047203801681";"none";NA;"VAR_1729"
"VAR_1730";"10.6778523489933";"3.11985733073517";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4531";"0";"FALSE";"FALSE";"0.0429284139691379";"0.099609375";"0.520452966983982";"0.520972609084818";"numbin";"100";"VAR_1730_numbin"
"VAR_1731";"10.6778523489933";"1.8597957736296";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2701";"0";"FALSE";"FALSE";"0.143407534246575";"0.08203125";"0.520575683268405";"0.520961625308404";"numbin";"100";"VAR_1731_numbin"
"VAR_1732";"10.6778523489933";"2.5290743711742";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3673";"0";"FALSE";"FALSE";"0.171723590150913";"0.03125";"0.520573407047054";"0.521077045090325";"numbin";"100";"VAR_1732_numbin"
"VAR_1733";"10.6778523489933";"0.745020002616521";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1082";"0";"FALSE";"FALSE";"0.625470987189149";"0.0234375";"0.520520398377605";"0.521045228833593";"numbin";"100";"VAR_1733_numbin"
"VAR_1734";"10.5155320555188";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.0390625";"0.518525553260225";"0.519010649317508";"recode";"0";"VAR_1734_recode"
"VAR_1735";"12.2679518072289";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.033203125";"0.520224752498865";"0.521773111298314";"recode";"0";"VAR_1735_recode"
"VAR_1736";"8.98235709244883";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"0.988372093023256";"0.0390625";"0.520176509251895";"0.52060500655908";"none";NA;"VAR_1736"
"VAR_1737";"211.780366056572";"0.1893535126798";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"275";"0";"FALSE";"FALSE";"0.824915824915825";"0.076171875";"0.518390344380843";"0.519001823050083";"numbin";"100";"VAR_1737_numbin"
"VAR_1738";"4.41736980706186";"25.1881485357809";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36581";"0";"FALSE";"FALSE";"0.103622247062022";"0.029296875";"0.550966779095141";"0.552237309565107";"numbin";"100";"VAR_1738_numbin"
"VAR_1739";"4.41736980706186";"2.17653255847581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3161";"0";"FALSE";"FALSE";"0.694549379384781";"0.15625";"0.552485085292543";"0.552316664450827";"numbin";"100";"VAR_1739_numbin"
"VAR_1740";"1.4070351758794";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"83";"0";"FALSE";"FALSE";"0.872093023255814";"0.076171875";"0.522692612386499";"0.528370529223916";"none";NA;"VAR_1740"
"VAR_1741";"1.43041257163602";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.8";"0.109375";"0.540658604547991";"0.541617532775408";"none";NA;"VAR_1741"
"VAR_1742";"1.31340894383706";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"0.862068965517241";"0.072265625";"0.514088309321816";"0.513383918976526";"none";NA;"VAR_1742"
"VAR_1743";"1.73186733397298";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.8125";"0.01171875";"0.539282805115093";"0.544103862023898";"none";NA;"VAR_1743"
"VAR_1744";"1.86292560226123";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.846153846153846";"0.076171875";"0.536769117969817";"0.540680338956913";"none";NA;"VAR_1744"
"VAR_1745";"1.90812436791743";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.846153846153846";"0.04296875";"0.535251693641798";"0.538772844623483";"none";NA;"VAR_1745"
"VAR_1746";"2.35173612011514";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.923076923076923";"0.029296875";"0.547255636456515";"0.546469921918055";"none";NA;"VAR_1746"
"VAR_1747";"1.09064426720968";"12.9600429660334";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18822";"0";"FALSE";"FALSE";"0.505945945945946";"0.056640625";"0.558832508231935";"0.563685701319075";"numbin";"100";"VAR_1747_numbin"
"VAR_1748";"1.09064426720968";"14.1925621940219";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20612";"0";"FALSE";"FALSE";"0.461143746903532";"0.025390625";"0.572170486476689";"0.573641494293854";"numbin";"100";"VAR_1748_numbin"
"VAR_1749";"1.9124549438581";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.0078125";"0.556693798603981";"0.554627632463922";"none";NA;"VAR_1749"
"VAR_1750";"4.68224866440019";"0.206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"300";"0";"FALSE";"FALSE";"0.818731117824773";"0.029296875";"0.562726174538204";"0.56536346087598";"numbin";"100";"VAR_1750_numbin"
"VAR_1751";"30.5812846946868";"0.256143660788675";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"372";"0";"FALSE";"FALSE";"0.875930521091811";"0.0234375";"0.558835290280253";"0.565729877923026";"numbin";"100";"VAR_1751_numbin"
"VAR_1752";"4.49838674033149";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.8125";"0.05078125";"0.534235713556259";"0.529758494521533";"none";NA;"VAR_1752"
"VAR_1753";"3.80855442876923";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.928571428571429";"0.05859375";"0.533336319930978";"0.529378198143032";"none";NA;"VAR_1753"
"VAR_1754";"4.53365406031449";"5.43754432593592";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7897";"0";"FALSE";"FALSE";"0.295642984880507";"0.033203125";"0.540471125772757";"0.534171239504999";"numbin";"100";"VAR_1754_numbin"
"VAR_1755";"4.53365406031449";"1.52377935840144";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2213";"0";"FALSE";"FALSE";"0.25272574783338";"0.06640625";"0.540960257121964";"0.534099868501933";"numbin";"100";"VAR_1755_numbin"
"VAR_1756";"4.53365406031449";"0.598357100068167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"869";"0";"FALSE";"FALSE";"0.634438305709024";"0.0546875";"0.54058336611447";"0.533985336947441";"numbin";"100";"VAR_1756_numbin"
"VAR_1757";"4.53365406031449";"0.640359151971686";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"930";"0";"FALSE";"FALSE";"0.635335073977372";"0.041015625";"0.539947095690642";"0.534090682338527";"numbin";"100";"VAR_1757_numbin"
"VAR_1758";"169.344425956739";"0.339459206367786";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"493";"0";"FALSE";"FALSE";"0.872380952380952";"0.041015625";"0.535801930219732";"0.532412256092468";"numbin";"100";"VAR_1758_numbin"
"VAR_1759";"169.344425956739";"0.39247818991813";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"570";"0";"FALSE";"FALSE";"0.914429530201342";"0.013671875";"0.535918193882518";"0.53301832424305";"numbin";"100";"VAR_1759_numbin"
"VAR_1760";"1.00349775784753";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"83";"0";"FALSE";"FALSE";"0.885057471264368";"0.041015625";"0.569183854445149";"0.567328883112288";"none";NA;"VAR_1760"
"VAR_1761";"1.05132816112624";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.836363636363636";"0.08203125";"0.538690112350026";"0.534653588900518";"none";NA;"VAR_1761"
"VAR_1762";"1.19620344877554";"0.0316736784846211";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"46";"0";"FALSE";"FALSE";"0.895833333333333";"0.1015625";"0.552305909400746";"0.549422456271408";"none";NA;"VAR_1762"
"VAR_1763";"2.48585308405712";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.818181818181818";"0.03125";"0.512267448714204";"0.516960356763645";"none";NA;"VAR_1763"
"VAR_1764";"1.61941460582227";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.758620689655172";"0.076171875";"0.507750603584684";"0.511701252388312";"none";NA;"VAR_1764"
"VAR_1765";"1.22989086216087";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.870967741935484";"0.08984375";"0.499674403840324";"0.500466932156974";"none";NA;"VAR_1765"
"VAR_1766";"1.17774376912986";"0.0550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"80";"0";"FALSE";"FALSE";"0.869047619047619";"0.072265625";"0.564461487160035";"0.563456920111324";"none";NA;"VAR_1766"
"VAR_1767";"1.22158912702561";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"50";"0";"FALSE";"FALSE";"0.849056603773585";"0.064453125";"0.519266473293454";"0.524454029769485";"none";NA;"VAR_1767"
"VAR_1768";"1.22521803871517";"0.0371821443080334";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"54";"0";"FALSE";"FALSE";"0.824561403508772";"0.05078125";"0.530808659315741";"0.533277971457684";"none";NA;"VAR_1768"
"VAR_1769";"1.23799330369395";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"55";"0";"FALSE";"FALSE";"0.833333333333333";"0.05078125";"0.545077199444804";"0.547186746137972";"none";NA;"VAR_1769"
"VAR_1770";"11.9714484679666";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.875";"0.029296875";"0.563392455143531";"0.558009450120868";"none";NA;"VAR_1770"
"VAR_1771";"12.4069836848388";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.928571428571429";"0.046875";"0.551765779378723";"0.548721715771758";"none";NA;"VAR_1771"
