"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0912_numbin";"10.4673913043478";"0.0413137781450114";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"1";"0.0390625";"0.529516236557594";"0.538798140331808";"0.528955482946901";"0.538439971353254"
"VAR_0913_numbin";"11.924219910847";"0.044756592990429";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"1";"0.1484375";"0.523774854481671";"0.53077925244183";"0.52319676583655";"0.531002568387334"
"VAR_0917_numbin";"30.0035714285714";"0.14459822350754";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"42";"0";"FALSE";"FALSE";"1";"0.04296875";"0.596695231815679";"0.587488973881008";"0.585246038083587";"0.585611020531861"
"VAR_0918_numbin";"24.9038461538462";"0.175583557116298";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"51";"0";"FALSE";"FALSE";"1";"0.0546875";"0.595394678897586";"0.590336294512929";"0.580142156826436";"0.583945970747135"
"VAR_0919_numbin";"32.3588342440801";"0.137712593816705";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"40";"0";"FALSE";"FALSE";"1";"0.025390625";"0.580984851130231";"0.583374559590142";"0.575457330056545";"0.579149079901057"
"VAR_0920_numbin";"20.7308377896613";"0.206568890725057";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"1";"0.046875";"0.597987205395966";"0.580253808137911";"0.571323977311293";"0.571725644763419"
"VAR_0921_numbin";"34.482428115016";"0.220340150106727";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"64";"0";"FALSE";"FALSE";"1";"0.041015625";"0.595105953577006";"0.580616802366235";"0.567356344797922";"0.563552264227291"
"VAR_0922_numbin";"1.11053540587219";"0.337395854850926";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"98";"0";"FALSE";"FALSE";"1";"0.02734375";"0.583360098377513";"0.556289670748659";"0.502220533880469";"0.505958252277603"
"VAR_0923_symbin";"29.9381663113006";"0.0103284445362528";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.078125";"0.503376731918807";"0.496456065677575";"0.503376731918807";"0.496456065677575"
"VAR_0924_symbin";"321.733333333333";"0.00688562969083523";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.087890625";"0.501022357256366";"0.501820558272933";"0.501022357256366";"0.501820558272933"
"VAR_0928_symbin";"1.94246223079396";"0.0240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.01171875";"0.562183564300104";"0.56334951908344";"0.562183564300104";"0.56334951908344"
"VAR_0929_symbin";"2.64892086330935";"0.0103284445362528";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.015625";"0.559024308739308";"0.557244139014599";"0.559024308739308";"0.557244139014599"
"VAR_0930_numbin";"1.1136403127715";"0.161812297734628";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"47";"0";"FALSE";"FALSE";"1";"0.03125";"0.557722272332333";"0.528178358162206";"0.531702608697565";"0.524572796088331"
"VAR_0931_numbin";"1.1136403127715";"0.192797631343386";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"56";"0";"FALSE";"FALSE";"1";"0.0625";"0.552901426230362";"0.529565067223348";"0.528227235142096";"0.519601772983003"
"VAR_0932_symbin";"1.92838196286472";"0.0240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.015625";"0.549035552755116";"0.539041857771954";"0.549035552755116";"0.539041857771954"
"VAR_0933_symbin";"2.07645498517709";"0.0206568890725057";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.041015625";"0.552589831320675";"0.542613643097438";"0.552589831320675";"0.542613643097438"
"VAR_0934_numbin";"1.1136403127715";"0.185912001652551";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"54";"0";"FALSE";"FALSE";"1";"0.056640625";"0.552235199672313";"0.52382996158424";"0.529349665653765";"0.51919772180488"
"VAR_0935_numbin";"1.1136403127715";"0.165255112580045";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"48";"0";"FALSE";"FALSE";"1";"0.03125";"0.560532928753755";"0.527566144015928";"0.532659790996542";"0.524443276226079"
"VAR_0936_numbin";"1.1136403127715";"0.154926668043793";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"1";"0.1015625";"0.545366796568423";"0.522046312239373";"0.531089990033237";"0.513206370006925"
"VAR_0937_numbin";"1.90294897799969";"0.0516422226812642";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"1";"0.044921875";"0.537343450686018";"0.528044013050184";"0.529091714946968";"0.523809983357121"
"VAR_0938_numbin";"1.1136403127715";"0.179026371961716";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"1";"0.041015625";"0.549913679620305";"0.512377273581504";"0.531600232403576";"0.517458261589488"
"VAR_0941_symbin";"3.1764153159502";"0.0309853336087585";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.052734375";"0.580681550272025";"0.591966636360712";"0.580681550272025";"0.591966636360712"
"VAR_0942_symbin";"1.02491641458367";"0.0137712593816705";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.013671875";"0.574373963023116";"0.579538147408841";"0.574373963023116";"0.579538147408841"
"VAR_0943_numbin";"1.89127789046653";"0.23066859464298";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"67";"0";"FALSE";"FALSE";"1";"0.017578125";"0.593039769971666";"0.586495903616906";"0.554813441106415";"0.55886372986728"
"VAR_0944_numbin";"7.81217038539554";"0.0757419265991875";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"1";"0.03125";"0.539410510898425";"0.53514788120743";"0.5215897324145";"0.520201627717589"
"VAR_0946_numbin";"2.94471505114467";"0.154926668043793";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"45";"0";"FALSE";"FALSE";"1";"0.01953125";"0.594138174187862";"0.586295105503663";"0.582102535514879";"0.581454872063158"
"VAR_0948_symbin";"2.35558603871361";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.029296875";"0.550658136875316";"0.548972729719983";"0.550658136875316";"0.548972729719983"
"VAR_0950_numbin";"1.58212560386473";"0.261653928251739";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"76";"0";"FALSE";"FALSE";"1";"0.02734375";"0.567714239084421";"0.539686494210547";"0.51360958925554";"0.503580419982968"
"VAR_0951_numbin";"1.58212560386473";"0.258211113406321";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"75";"0";"FALSE";"FALSE";"1";"0.05078125";"0.573410462928827";"0.538764448236921";"0.512508591527312";"0.501685451279368"
"VAR_0953_symbin";"4.76160990712074";"0.0240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.021484375";"0.570471209806762";"0.566823529610949";"0.570471209806762";"0.566823529610949"
"VAR_0955_symbin";"1.58887262079063";"0.0137712593816705";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.009765625";"0.558123441960614";"0.559827510018742";"0.558123441960614";"0.559827510018742"
"VAR_0956_symbin";"2.14870997018022";"0.0103284445362528";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.046875";"0.551845451871025";"0.548820268757947";"0.551845451871025";"0.548820268757947"
"VAR_0957_numbin";"4.72528989508559";"0.0757419265991875";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"1";"0.083984375";"0.555862584155057";"0.547634781077571";"0.545446946464289";"0.541433996508889"
"VAR_0958_numbin";"4.72528989508559";"0.0722991117537699";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"1";"0.03515625";"0.554437221063891";"0.547779707877686";"0.546576592126434";"0.542656985691865"
"VAR_0960_symbin";"2.00848484848485";"0.0240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.021484375";"0.580262402418332";"0.597356186393473";"0.580262402418332";"0.597356186393473"
"VAR_0961_symbin";"1.7820418204182";"0.0137712593816705";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.052734375";"0.569289180388576";"0.586975127107237";"0.569289180388576";"0.586975127107237"
"VAR_0964_numbin";"2.91835346147304";"0.0654134820629347";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"1";"0.033203125";"0.555232448910458";"0.543122918581952";"0.54115828903148";"0.536000342000159"
"VAR_0965_symbin";"1.7806953814219";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.021484375";"0.544762446020456";"0.542288488985732";"0.544762446020456";"0.542288488985732"
"VAR_0967_symbin";"2.91835346147304";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.076171875";"0.541167070663223";"0.537903098826194";"0.541167070663223";"0.537903098826194"
"VAR_0968_numbin";"1.82857142857143";"0.30296770639675";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"88";"0";"FALSE";"FALSE";"1";"0.0234375";"0.620666612265158";"0.61511251297315";"0.551688725938874";"0.561675072759687"
"VAR_0970_numbin";"1.22186147186147";"0.313296150933003";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"91";"0";"FALSE";"FALSE";"1";"0.02734375";"0.595465663321928";"0.582939948496808";"0.537848485284195";"0.53489265089064"
"VAR_0971_symbin";"1.49449906367041";"0.0240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.07421875";"0.565442970921564";"0.575376327155321";"0.565442970921564";"0.575376327155321"
"VAR_0972_symbin";"2.18041659832705";"0.0275425187633409";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.029296875";"0.584812646661809";"0.585442644710934";"0.584812646661809";"0.585442644710934"
"VAR_0976_numbin";"1.49560472870567";"0.137712593816705";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"40";"0";"FALSE";"FALSE";"1";"0.05859375";"0.553478638268415";"0.531184065501496";"0.535166238830548";"0.527246153768012"
"VAR_0977_numbin";"1.49560472870567";"0.141155408662122";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"1";"0.037109375";"0.554161603353125";"0.537430562962737";"0.5332200414659";"0.522984188418385"
"VAR_0978_numbin";"1.00334414268342";"0.0275425187633409";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.0234375";"0.555115434834556";"0.548445423038959";"0.555015926964875";"0.548408006189864"
"VAR_0979_numbin";"1.49560472870567";"0.137712593816705";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"40";"0";"FALSE";"FALSE";"1";"0.021484375";"0.552816540581523";"0.529880655489018";"0.535762907395873";"0.526461500432579"
"VAR_0980_numbin";"1.49560472870567";"0.137712593816705";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"40";"0";"FALSE";"FALSE";"1";"0.025390625";"0.552283288572428";"0.527101142314393";"0.535371831716424";"0.525841074896342"
"VAR_0981_numbin";"18.0446428571429";"0.223782964952145";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"65";"0";"FALSE";"FALSE";"1";"0.01953125";"0.554289447935277";"0.521003550367989";"0.529581515255463";"0.524419403937742"
"VAR_0982_numbin";"26.4188481675393";"0.23066859464298";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"67";"0";"FALSE";"FALSE";"1";"0.025390625";"0.561171233561257";"0.541634202047599";"0.527692369968517";"0.521802594799227"
"VAR_0985_symbin";"8.64790174002047";"0.0895131859808579";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.021484375";"0.537147469355736";"0.52738024491952";"0.537147469355736";"0.52738024491952"
"VAR_0987_symbin";"2.19085951700857";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.03125";"0.531693526218425";"0.527300924585579";"0.531693526218425";"0.527300924585579"
"VAR_0994_symbin";"82.9479768786127";"0.00688562969083523";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.046875";"0.503952164807606";"0.503523871441802";"0.503952164807606";"0.503523871441802"
"VAR_1010_symbin";"80.1340782122905";"0.00688562969083523";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.04296875";"0.502225383747971";"0.501334393195213";"0.502225383747971";"0.501334393195213"
"VAR_1051_symbin";"59.6388308977035";"0.00688562969083523";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.056640625";"0.508407953342843";"0.504167661345347";"0.508407953342843";"0.504167661345347"
"VAR_1081_numbin";"1.08078994614004";"0.333953040005509";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"1";"0.0234375";"0.572864305603855";"0.537421251077216";"0.503085387151073";"0.50755938866625"
"VAR_1082_numbin";"1";"0.327067410314673";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"95";"0";"FALSE";"FALSE";"1";"0.017578125";"0.571519268767374";"0.544741070325052";"0.506359364123135";"0.506508415404906"
"VAR_1083_numbin";"83.7597402597403";"0.0413137781450114";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"1";"0.0546875";"0.544716426742943";"0.54083194078318";"0.54382866238704";"0.540724430832161"
"VAR_1084_numbin";"89.7785016286645";"0.0206568890725057";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.037109375";"0.525785697727252";"0.519181552985475";"0.525601273086588";"0.519206271808859"
"VAR_1085_numbin";"84.3829113924051";"0.0309853336087585";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.033203125";"0.535975622065791";"0.536944905806045";"0.535741178952061";"0.536738435907985"
"VAR_1086_numbin";"69.8971061093248";"0.0895131859808579";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.044921875";"0.56696736986322";"0.565466279969457";"0.563115776265228";"0.564722429623309"
"VAR_1087_numbin";"1.20544554455446";"0.344281484541761";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"100";"0";"FALSE";"FALSE";"1";"0.03125";"0.586140493700536";"0.563186730393825";"0.5";"0.5"
"VAR_1088_numbin";"16.5646017699115";"0.234111409488398";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"68";"0";"FALSE";"FALSE";"1";"0.02734375";"0.586700821975255";"0.58217645853756";"0.555859663860507";"0.562743146028989"
"VAR_1089_numbin";"22.4927884615385";"0.237554224333815";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"69";"0";"FALSE";"FALSE";"1";"0.04296875";"0.580000883038977";"0.571490223366738";"0.555711091930188";"0.562631911323761"
"VAR_1090_numbin";"84.1709677419355";"0.0378709632995937";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.02734375";"0.54101149106339";"0.537571765008643";"0.540293715860175";"0.537563468965179"
"VAR_1091_numbin";"87.7675159235669";"0.0206568890725057";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.044921875";"0.525845296633769";"0.517757173114724";"0.525682455200244";"0.518017905909323"
"VAR_1092_numbin";"85.5192307692308";"0.0309853336087585";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.05078125";"0.535645877758898";"0.535789216159338";"0.535242322099546";"0.535772539418904"
"VAR_1093_numbin";"88.2450980392157";"0.0275425187633409";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.013671875";"0.528109650493546";"0.526586787619594";"0.52774410534655";"0.526663737655403"
"VAR_1094_numbin";"1.06597222222222";"0.330510225160091";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"96";"0";"FALSE";"FALSE";"1";"0.03125";"0.567890219249905";"0.545405684990764";"0.503075760034407";"0.505643764507494"
"VAR_1095_numbin";"1.01576182136602";"0.333953040005509";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"1";"0.017578125";"0.569227542981601";"0.538601320933288";"0.501905474038706";"0.502178303983963"
"VAR_1096_numbin";"1.00677966101695";"0.333953040005509";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"1";"0.029296875";"0.569074385722007";"0.548081836236102";"0.503391530498467";"0.49975763701593"
"VAR_1097_numbin";"1.01369863013699";"0.333953040005509";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"1";"0.03125";"0.571509340803312";"0.540914223989787";"0.504075029846655";"0.50230308324995"
"VAR_1098_symbin";"9.01195987654321";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.041015625";"0.549680388025917";"0.549592901295706";"0.549680388025917";"0.549592901295706"
"VAR_1099_symbin";"1.2021960146401";"0.0137712593816705";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.01171875";"0.595933024564314";"0.58127540663311";"0.595933024564314";"0.58127540663311"
"VAR_1100_symbin";"10.6083667111704";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.021484375";"0.570467475149435";"0.562895776298035";"0.570467475149435";"0.562895776298035"
"VAR_1101_symbin";"6.05340751043115";"0.0206568890725057";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.046875";"0.540177557643243";"0.545392055776501";"0.540177557643243";"0.545392055776501"
"VAR_1102_symbin";"3.54913597486472";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.072265625";"0.554280531440908";"0.542542195539437";"0.554280531440908";"0.542542195539437"
"VAR_1103_symbin";"7.72723765432099";"0.0206568890725057";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.044921875";"0.582685738565729";"0.57377442888513";"0.582685738565729";"0.57377442888513"
"VAR_1104_symbin";"4.55605946082137";"0.0240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.015625";"0.590509964968292";"0.585343346149874";"0.590509964968292";"0.585343346149874"
"VAR_1105_symbin";"2.2911973918198";"0.0240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.041015625";"0.575744623758483";"0.575508471276219";"0.575744623758483";"0.575508471276219"
"VAR_1106_symbin";"1.06409813407049";"0.0206568890725057";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.025390625";"0.594827602304557";"0.595991148629544";"0.594827602304557";"0.595991148629544"
"VAR_1107_symbin";"2.00693069306931";"0.0206568890725057";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.021484375";"0.579803387097668";"0.579675455393529";"0.579803387097668";"0.579675455393529"
"VAR_1108_symbin";"1.15303752597482";"0.0275425187633409";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.037109375";"0.543126090351361";"0.539660844198611";"0.543126090351361";"0.539660844198611"
"VAR_1109_symbin";"1.15540059769461";"0.0206568890725057";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.029296875";"0.533336407163795";"0.530907333194502";"0.533336407163795";"0.530907333194502"
"VAR_1110_numbin";"1.01454138702461";"0.227225779797562";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"66";"0";"FALSE";"FALSE";"1";"0.03125";"0.589082397391898";"0.585664690853866";"0.543553833103932";"0.541713776342054"
"VAR_1111_numbin";"43.9395424836601";"0.0240997039179233";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.025390625";"0.519446485192613";"0.516292921443241";"0.519127120120875";"0.515875071743845"
"VAR_1112_numbin";"7.51124567474048";"0.0963988156716932";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"1";"0.041015625";"0.561174527321539";"0.556564286718034";"0.541686768978434";"0.534446611574166"
"VAR_1113_numbin";"5.86072834645669";"0.141155408662122";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"1";"0.017578125";"0.569933336159224";"0.565805401909445";"0.535063250467719";"0.534737227055937"
"VAR_1114_numbin";"3.98056680161943";"0.247882668870068";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"72";"0";"FALSE";"FALSE";"1";"0.03515625";"0.635233062224184";"0.636337262949023";"0.564233699252983";"0.555165133591696"
"VAR_1115_symbin";"3.66314280594875";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.02734375";"0.585687376026235";"0.580563047390725";"0.585687376026235";"0.580563047390725"
"VAR_1119_symbin";"6.07016129032258";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.025390625";"0.529073840462037";"0.533944870251573";"0.529073840462037";"0.533944870251573"
"VAR_1121_numbin";"1.12174940898345";"0.223782964952145";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"65";"0";"FALSE";"FALSE";"1";"0.0234375";"0.584215884730051";"0.572813442299325";"0.539174423498066";"0.536237710427449"
"VAR_1122_numbin";"1.27330264672037";"0.237554224333815";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"69";"0";"FALSE";"FALSE";"1";"0.04296875";"0.578452509672088";"0.574552733207708";"0.532184172011843";"0.527784719365166"
"VAR_1123_symbin";"6.07779273216689";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.02734375";"0.528908353646238";"0.533927008362073";"0.528908353646238";"0.533927008362073"
