ID,target
277235,0.47125
277237,0.055
277238,0.2575
277239,0.1175
277241,0.14125
277242,0.47125
277244,0.635
277246,0.635
277247,0.35625
277253,0.1175
277255,0.2575
277256,0.02625
277257,0.1175
277258,0.055
277259,0.1175
277260,0.02625
277261,0.055
277262,0.2575
277266,0.02625
277271,0.35625
277277,0.2575
277280,0.35625
277281,0.19375
277282,0.1175
277287,0.1175
277288,0.1175
277289,0.47125
277290,0.2575
277291,0.1175
277292,0.055
277293,0.14125
277294,0.635
277296,0.635
277297,0.2575
277299,0.47125
277304,0.055
277305,0.02625
277306,0.055
277307,0.47125
277308,0.055
277309,0.19375
277310,0.14125
277312,0.1175
277313,0.47125
277314,0.35625
277316,0.08
277318,0.2575
277322,0.635
277323,0.35625
277325,0.47125
277326,0.08
277328,0.08
277330,0.14125
277331,0.055
277335,0.14125
277337,0.02625
277339,0.1175
277341,0.35625
277343,0.635
277344,0.19375
277348,0.055
277350,0.35625
277351,0.02625
277353,0.19375
277355,0.635
277357,0.08
277358,0.14125
277359,0.1175
277365,0.19375
277366,0.19375
277368,0.08
277370,0.14125
277372,0.19375
277374,0.47125
277376,0.19375
277377,0.14125
277380,0.1175
277382,0.19375
277386,0.055
277388,0.055
277389,0.35625
277391,0.14125
277392,0.1175
277393,0.08
277395,0.14125
277396,0.47125
277398,0.14125
277400,0.08
277402,0.055
277403,0.35625
277406,0.2575
277407,0.02625
277408,0.19375
277409,0.055
277413,0.08
277414,0.2575
277415,0.14125
277416,0.635
277417,0.35625
277418,0.14125
277421,0.14125
277422,0.47125
277424,0.1175
277425,0.14125
277427,0.055
277429,0.02625
277430,0.08
277432,0.19375
277433,0.055
277434,0.635
277435,0.02625
277437,0.14125
277438,0.2575
277439,0.055
277440,0.47125
277443,0.02625
277444,0.055
277445,0.08
277450,0.35625
277451,0.47125
277452,0.1175
277453,0.1175
277455,0.635
277456,0.635
277457,0.2575
277458,0.055
277459,0.19375
277461,0.19375
277463,0.635
277464,0.2575
277465,0.02625
277466,0.635
277468,0.47125
277471,0.02625
277472,0.19375
277476,0.35625
277477,0.08
277481,0.055
277482,0.055
277485,0.47125
277486,0.19375
277488,0.08
277489,0.47125
277492,0.055
277497,0.19375
277500,0.19375
277501,0.14125
277504,0.02625
277505,0.2575
277509,0.19375
277510,0.08
277518,0.2575
277520,0.635
277521,0.055
277524,0.1175
277527,0.635
277530,0.08
277533,0.02625
277534,0.35625
277535,0.14125
277542,0.1175
277543,0.02625
277547,0.1175
277548,0.635
277549,0.1175
277550,0.2575
277551,0.2575
277552,0.635
277554,0.1175
277555,0.02625
277556,0.19375
277557,0.19375
277563,0.635
277565,0.055
277566,0.08
277567,0.055
277569,0.02625
277570,0.19375
277574,0.14125
277576,0.19375
277580,0.055
277581,0.02625
277582,0.055
277585,0.1175
277588,0.47125
277592,0.055
277595,0.08
277603,0.2575
277604,0.2575
277610,0.1175
277613,0.635
277614,0.2575
277616,0.14125
277620,0.055
277623,0.35625
277627,0.19375
277628,0.08
277631,0.2575
277632,0.635
277635,0.635
277637,0.635
277641,0.635
277642,0.08
277644,0.08
277645,0.055
277649,0.14125
277650,0.19375
277651,0.08
277655,0.08
277658,0.635
277659,0.055
277661,0.47125
277662,0.1175
277663,0.2575
277664,0.35625
277665,0.35625
277669,0.635
277671,0.635
277674,0.35625
277675,0.055
277678,0.055
277680,0.08
277681,0.02625
277682,0.19375
277683,0.08
277685,0.47125
277688,0.02625
277689,0.35625
277692,0.19375
277693,0.47125
277694,0.02625
277697,0.35625
277701,0.635
277704,0.08
277705,0.35625
277706,0.1175
277707,0.08
277710,0.055
277715,0.47125
277716,0.35625
277717,0.1175
277721,0.35625
277722,0.19375
277723,0.47125
277726,0.1175
277728,0.055
277730,0.19375
277731,0.14125
277732,0.14125
277733,0.055
277734,0.055
277735,0.14125
277737,0.35625
277740,0.1175
277743,0.35625
277745,0.35625
277752,0.02625
277754,0.055
277757,0.19375
277759,0.14125
277763,0.19375
277764,0.14125
277765,0.19375
277766,0.47125
277767,0.02625
277771,0.055
277772,0.19375
277775,0.08
277776,0.19375
277777,0.47125
277778,0.47125
277779,0.635
277782,0.47125
277784,0.47125
277788,0.08
277790,0.055
277792,0.055
277795,0.47125
277796,0.635
277798,0.19375
277799,0.635
277800,0.14125
277802,0.2575
277803,0.14125
277804,0.08
277805,0.02625
277807,0.055
277808,0.2575
277809,0.14125
277810,0.14125
277812,0.1175
277813,0.19375
277818,0.35625
277821,0.2575
277823,0.08
277824,0.1175
277829,0.1175
277830,0.14125
277831,0.14125
277834,0.14125
277835,0.14125
277836,0.35625
277839,0.2575
277841,0.055
277842,0.19375
277843,0.055
277846,0.055
277847,0.02625
277848,0.19375
277849,0.02625
277850,0.14125
277853,0.2575
277854,0.35625
277855,0.1175
277856,0.635
277858,0.19375
277859,0.47125
277861,0.08
277863,0.1175
277867,0.2575
277869,0.055
277872,0.08
277874,0.08
277876,0.1175
277877,0.14125
277880,0.055
277882,0.635
277884,0.2575
277886,0.2575
277888,0.47125
277889,0.19375
277890,0.14125
277894,0.635
277895,0.35625
277896,0.35625
277897,0.19375
277902,0.1175
277910,0.08
277913,0.635
277914,0.1175
277915,0.47125
277917,0.2575
277918,0.08
277919,0.02625
277920,0.19375
277922,0.47125
277924,0.08
277926,0.635
277927,0.2575
277928,0.055
277929,0.14125
277930,0.14125
277933,0.08
277935,0.055
277938,0.35625
277939,0.635
277940,0.14125
277944,0.35625
277945,0.47125
277952,0.635
277953,0.47125
277955,0.1175
277957,0.19375
277958,0.08
277959,0.47125
277962,0.35625
277964,0.14125
277967,0.14125
277968,0.08
277969,0.055
277971,0.14125
277972,0.19375
277973,0.635
277976,0.1175
277978,0.055
277979,0.14125
277986,0.02625
277987,0.19375
277988,0.635
277990,0.2575
277991,0.47125
277992,0.35625
277995,0.35625
277997,0.35625
277998,0.14125
277999,0.14125
278001,0.1175
278003,0.19375
278006,0.055
278008,0.47125
278009,0.19375
278010,0.2575
278013,0.14125
278020,0.08
278021,0.08
278022,0.635
278023,0.02625
278030,0.19375
278035,0.1175
278039,0.08
278041,0.14125
278042,0.14125
278043,0.19375
278044,0.19375
278046,0.2575
278047,0.14125
278050,0.2575
278051,0.055
278052,0.35625
278053,0.2575
278058,0.14125
278059,0.635
278062,0.02625
278063,0.14125
278065,0.1175
278066,0.055
278069,0.08
278073,0.635
278074,0.055
278075,0.055
278076,0.02625
278077,0.35625
278080,0.02625
278084,0.1175
278085,0.08
278092,0.02625
278094,0.055
278095,0.635
278098,0.02625
278099,0.19375
278102,0.2575
278108,0.19375
278109,0.055
278118,0.08
278120,0.35625
278121,0.47125
278122,0.47125
278126,0.19375
278127,0.635
278129,0.2575
278130,0.02625
278131,0.055
278133,0.055
278134,0.1175
278137,0.635
278138,0.02625
278140,0.47125
278141,0.2575
278144,0.19375
278146,0.2575
278149,0.14125
278151,0.08
278152,0.08
278153,0.14125
278154,0.055
278156,0.02625
278157,0.19375
278159,0.35625
278160,0.02625
278161,0.08
278162,0.1175
278163,0.635
278164,0.2575
278166,0.1175
278168,0.055
278172,0.19375
278174,0.35625
278175,0.47125
278176,0.2575
278177,0.02625
278179,0.1175
278180,0.19375
278181,0.635
278188,0.35625
278191,0.14125
278193,0.19375
278195,0.35625
278196,0.055
278197,0.02625
278198,0.14125
278199,0.02625
278201,0.08
278202,0.47125
278203,0.08
278204,0.47125
278205,0.14125
278206,0.47125
278207,0.055
278210,0.19375
278211,0.35625
278212,0.08
278216,0.055
278217,0.14125
278220,0.47125
278221,0.35625
278222,0.635
278223,0.19375
278225,0.35625
278227,0.47125
278232,0.1175
278233,0.47125
278236,0.1175
278239,0.02625
278240,0.19375
278241,0.08
278242,0.055
278243,0.35625
278244,0.055
278245,0.14125
278246,0.055
278247,0.08
278260,0.35625
278264,0.02625
278266,0.055
278268,0.35625
278270,0.1175
278272,0.35625
278273,0.19375
278275,0.14125
278277,0.1175
278278,0.02625
278281,0.1175
278283,0.35625
278287,0.35625
278291,0.1175
278292,0.35625
278293,0.19375
278296,0.2575
278297,0.35625
278298,0.14125
278299,0.2575
278301,0.19375
278303,0.08
278304,0.055
278305,0.35625
278306,0.35625
278307,0.19375
278309,0.47125
278310,0.2575
278311,0.19375
278317,0.19375
278319,0.2575
278320,0.2575
278321,0.1175
278322,0.02625
278329,0.1175
278330,0.08
278334,0.19375
278341,0.2575
278343,0.2575
278344,0.35625
278348,0.47125
278349,0.08
278350,0.1175
278351,0.08
278352,0.08
278353,0.02625
278354,0.02625
278365,0.14125
278367,0.055
278368,0.08
278369,0.19375
278370,0.02625
278373,0.1175
278375,0.055
278388,0.02625
278390,0.635
278394,0.1175
278398,0.635
278400,0.635
278402,0.14125
278403,0.14125
278404,0.1175
278406,0.14125
278408,0.08
278412,0.635
278417,0.055
278418,0.47125
278424,0.19375
278426,0.1175
278430,0.08
278433,0.19375
278434,0.14125
278436,0.19375
278438,0.055
278442,0.14125
278443,0.35625
278444,0.14125
278445,0.635
278447,0.08
278450,0.02625
278451,0.1175
278452,0.14125
278453,0.35625
278459,0.14125
278460,0.47125
278464,0.055
278467,0.19375
278469,0.35625
278471,0.47125
278472,0.19375
278475,0.055
278479,0.2575
278480,0.2575
278483,0.635
278485,0.08
278487,0.1175
278488,0.08
278489,0.635
278490,0.055
278495,0.35625
278496,0.1175
278497,0.35625
278501,0.635
278502,0.19375
278505,0.055
278506,0.635
278509,0.47125
278510,0.14125
278512,0.35625
278513,0.47125
278517,0.2575
278518,0.14125
278520,0.47125
278521,0.02625
278522,0.2575
278523,0.08
278525,0.35625
278526,0.35625
278527,0.055
278528,0.1175
278529,0.14125
278530,0.055
278531,0.2575
278532,0.19375
278536,0.02625
278537,0.19375
278538,0.635
278539,0.14125
278543,0.2575
278545,0.35625
278546,0.055
278547,0.055
278548,0.1175
278550,0.35625
278551,0.02625
278556,0.02625
278557,0.1175
278560,0.08
278561,0.055
278563,0.08
278564,0.08
278565,0.02625
278567,0.2575
278569,0.02625
278571,0.19375
278572,0.055
278573,0.47125
278578,0.14125
278580,0.08
278581,0.2575
278586,0.2575
278590,0.35625
278593,0.35625
278594,0.35625
278595,0.35625
278596,0.08
278597,0.35625
278599,0.14125
278600,0.08
278607,0.1175
278608,0.35625
278609,0.1175
278610,0.47125
278612,0.055
278618,0.055
278620,0.35625
278621,0.055
278622,0.14125
278623,0.055
278625,0.635
278627,0.08
278628,0.2575
278629,0.35625
278633,0.2575
278635,0.47125
278638,0.02625
278639,0.1175
278642,0.19375
278643,0.35625
278644,0.19375
278646,0.1175
278647,0.35625
278648,0.635
278650,0.35625
278651,0.635
278652,0.08
278655,0.35625
278656,0.1175
278657,0.14125
278658,0.055
278660,0.35625
278663,0.2575
278665,0.1175
278669,0.35625
278670,0.19375
278673,0.19375
278677,0.08
278678,0.14125
278679,0.635
278681,0.1175
278682,0.19375
278686,0.14125
278688,0.2575
278691,0.19375
278696,0.2575
278697,0.635
278699,0.08
278701,0.08
278703,0.47125
278707,0.35625
278709,0.08
278710,0.635
278713,0.635
278716,0.2575
278718,0.08
278719,0.635
278722,0.1175
278723,0.02625
278724,0.055
278726,0.47125
278727,0.2575
278728,0.08
278730,0.08
278731,0.14125
278737,0.2575
278738,0.47125
278739,0.14125
278742,0.47125
278743,0.08
278744,0.14125
278745,0.35625
278746,0.08
278749,0.14125
278750,0.35625
278751,0.1175
278753,0.14125
278754,0.2575
278755,0.1175
278756,0.08
278760,0.14125
278761,0.2575
278763,0.19375
278766,0.35625
278767,0.35625
278769,0.2575
278770,0.35625
278773,0.14125
278775,0.47125
278776,0.14125
278780,0.635
278781,0.08
278785,0.08
278787,0.14125
278788,0.2575
278790,0.35625
278792,0.35625
278794,0.635
278797,0.19375
278798,0.19375
278799,0.19375
278800,0.19375
278802,0.47125
278804,0.055
278807,0.47125
278808,0.635
278811,0.47125
278812,0.635
278813,0.08
278814,0.19375
278815,0.08
278818,0.19375
278819,0.08
278820,0.02625
278823,0.08
278826,0.1175
278827,0.19375
278832,0.35625
278833,0.055
278835,0.02625
278837,0.1175
278839,0.2575
278841,0.35625
278846,0.14125
278848,0.19375
278850,0.02625
278854,0.635
278856,0.635
278863,0.2575
278865,0.2575
278867,0.055
278870,0.2575
278871,0.35625
278872,0.19375
278876,0.08
278879,0.47125
278880,0.2575
278881,0.1175
278882,0.47125
278883,0.47125
278885,0.14125
278886,0.14125
278888,0.14125
278889,0.1175
278891,0.055
278893,0.14125
278895,0.35625
278896,0.1175
278900,0.14125
278903,0.35625
278908,0.635
278909,0.635
278911,0.35625
278913,0.055
278915,0.08
278916,0.02625
278918,0.19375
278920,0.19375
278921,0.08
278923,0.14125
278924,0.47125
278928,0.635
278929,0.47125
278931,0.08
278932,0.35625
278933,0.2575
278934,0.2575
278936,0.02625
278947,0.02625
278948,0.02625
278950,0.635
278952,0.2575
278954,0.19375
278956,0.2575
278957,0.02625
278959,0.1175
278960,0.14125
278962,0.635
278963,0.14125
278964,0.02625
278965,0.02625
278969,0.055
278974,0.14125
278978,0.08
278983,0.19375
278984,0.635
278987,0.19375
278988,0.02625
278990,0.08
278996,0.02625
278997,0.055
278998,0.2575
278999,0.47125
279005,0.1175
279006,0.635
279007,0.14125
279009,0.47125
279013,0.2575
279014,0.08
279016,0.35625
279017,0.08
279021,0.2575
279023,0.1175
279024,0.2575
279026,0.055
279027,0.08
279028,0.2575
279029,0.055
279030,0.2575
279034,0.1175
279040,0.14125
279041,0.14125
279043,0.1175
279045,0.055
279047,0.1175
279048,0.02625
279049,0.08
279050,0.1175
279055,0.635
279056,0.14125
279057,0.635
279058,0.1175
279059,0.055
279061,0.14125
279062,0.08
279063,0.1175
279065,0.47125
279066,0.635
279070,0.08
279072,0.19375
279073,0.02625
279079,0.35625
279088,0.635
279089,0.08
279093,0.35625
279095,0.14125
279096,0.35625
279097,0.2575
279099,0.14125
279100,0.35625
279101,0.1175
279105,0.2575
279107,0.1175
279111,0.47125
279112,0.14125
279114,0.635
279117,0.08
279119,0.14125
279123,0.1175
279124,0.2575
279125,0.02625
279128,0.19375
279129,0.1175
279130,0.2575
279132,0.08
279134,0.1175
279135,0.2575
279140,0.08
279141,0.35625
279145,0.35625
279146,0.47125
279148,0.1175
279149,0.35625
279150,0.635
279151,0.635
279152,0.08
279153,0.08
279154,0.14125
279157,0.1175
279160,0.635
279162,0.2575
279164,0.35625
279169,0.2575
279170,0.055
279171,0.47125
279172,0.055
279174,0.47125
279175,0.2575
279177,0.635
279178,0.19375
279179,0.1175
279180,0.14125
279181,0.08
279183,0.055
279184,0.635
279185,0.08
279191,0.08
279192,0.02625
279196,0.635
279197,0.14125
279198,0.19375
279199,0.08
279200,0.2575
279201,0.055
279203,0.2575
279204,0.47125
279206,0.2575
279207,0.2575
279209,0.1175
279210,0.635
279211,0.35625
279212,0.02625
279214,0.02625
279215,0.1175
279216,0.14125
279218,0.1175
279219,0.35625
279223,0.08
279225,0.2575
279226,0.635
279230,0.1175
279233,0.08
279236,0.1175
279238,0.19375
279239,0.055
279240,0.635
279241,0.055
279242,0.47125
279243,0.47125
279246,0.055
279250,0.08
279251,0.02625
279252,0.14125
279257,0.1175
279259,0.35625
279260,0.1175
279264,0.635
279265,0.635
279269,0.055
279272,0.08
279273,0.02625
279275,0.08
279277,0.19375
279279,0.08
279283,0.08
279287,0.35625
279288,0.14125
279296,0.02625
279297,0.08
279299,0.055
279301,0.14125
279303,0.14125
279305,0.02625
279307,0.08
279309,0.14125
279311,0.055
279313,0.055
279314,0.35625
279317,0.1175
279319,0.35625
279321,0.635
279325,0.08
279326,0.08
279328,0.14125
279330,0.1175
279338,0.19375
279340,0.08
279341,0.14125
279342,0.02625
279344,0.35625
279345,0.055
279347,0.02625
279351,0.35625
279352,0.14125
279353,0.2575
279356,0.14125
279357,0.2575
279358,0.2575
279360,0.14125
279363,0.2575
279367,0.635
279369,0.47125
279370,0.02625
279371,0.055
279377,0.635
279379,0.35625
279380,0.35625
279386,0.02625
279387,0.02625
279388,0.19375
279390,0.19375
279398,0.2575
279399,0.19375
279400,0.635
279401,0.47125
279402,0.35625
279403,0.47125
279410,0.1175
279413,0.1175
279414,0.14125
279415,0.47125
279416,0.055
279422,0.08
279423,0.055
279424,0.35625
279425,0.35625
279426,0.47125
279427,0.14125
279432,0.35625
279434,0.055
279435,0.14125
279437,0.635
279439,0.14125
279441,0.08
279444,0.635
279446,0.08
279447,0.47125
279448,0.35625
279449,0.47125
279450,0.47125
279451,0.08
279454,0.14125
279456,0.635
279457,0.19375
279458,0.055
279460,0.47125
279464,0.14125
279465,0.14125
279466,0.14125
279467,0.47125
279469,0.1175
279470,0.08
279472,0.19375
279476,0.47125
279477,0.35625
279478,0.47125
279480,0.19375
279483,0.47125
279484,0.47125
279485,0.35625
279486,0.35625
279489,0.055
279490,0.1175
279493,0.02625
279494,0.1175
279497,0.1175
279498,0.19375
279500,0.35625
279505,0.055
279507,0.2575
279508,0.055
279509,0.35625
279515,0.08
279518,0.14125
279520,0.19375
279521,0.2575
279522,0.19375
279523,0.14125
279524,0.35625
279527,0.635
279528,0.35625
279529,0.02625
279530,0.08
279532,0.1175
279534,0.055
279535,0.1175
279536,0.635
279537,0.47125
279538,0.1175
279539,0.1175
279540,0.14125
279543,0.14125
279544,0.47125
279547,0.1175
279552,0.14125
279555,0.14125
279556,0.47125
279557,0.635
279558,0.635
279559,0.1175
279561,0.19375
279562,0.14125
279563,0.635
279564,0.19375
279570,0.2575
279571,0.14125
279572,0.47125
279574,0.14125
279575,0.635
279576,0.08
279578,0.19375
279581,0.635
279583,0.2575
279584,0.055
279587,0.635
279588,0.47125
279593,0.47125
279595,0.635
279596,0.1175
279599,0.47125
279601,0.35625
279603,0.635
279605,0.08
279606,0.635
279608,0.055
279609,0.19375
279611,0.19375
